chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	19593574	19746133	0.017095	0.022571	0.010307	0.006376
Superscaffold11	19746609	19871394	0.014602	0.022360	0.011313	0.007883
Superscaffold11	19871413	20296995	-0.014294	-0.014770	-0.007392	-0.008726
Superscaffold11	20297015	20603561	-0.213652	-0.209434	-0.091913	-0.109965
Superscaffold11	20603735	20782062	-0.084491	-0.129773	-0.056277	-0.040411
Superscaffold11	20782082	20901258	0.050951	0.071770	0.022791	0.019080
Superscaffold11	20901309	21028634	0.046948	0.059783	0.032517	0.022519
Superscaffold11	21029359	21224942	0.037250	0.037168	0.020044	0.016599
Superscaffold11	21224958	21424749	-0.021946	-0.013572	-0.008665	-0.007733
Superscaffold11	21424854	21651554	-0.302433	-0.407489	-0.163120	-0.158383
Superscaffold11	21651557	21799226	-0.132834	-0.095163	-0.058380	-0.056923
Superscaffold11	21799232	22005162	-0.078301	-0.046951	-0.027451	-0.030568
Superscaffold11	22005176	22187099	-0.050679	-0.039057	-0.021861	-0.016107
Superscaffold11	22187134	22324163	-0.030981	-0.038243	-0.020340	-0.013310
Superscaffold11	22324173	22489545	0.073594	0.089550	0.047627	0.034310
Superscaffold11	22489548	22623706	0.026653	0.023458	0.012960	0.016625
Superscaffold11	22623708	22760660	-0.011577	-0.015460	-0.007204	-0.004903
Superscaffold11	22760679	22975163	-0.237719	-0.165059	-0.097069	-0.113876
Superscaffold11	22975223	23298865	-0.116627	-0.080107	-0.043971	-0.061607
Superscaffold11	23298887	23642462	0.066246	0.025953	0.016306	0.033189
Superscaffold11	23642651	23859347	-0.044811	-0.036963	-0.016631	-0.018896
Superscaffold11	23859426	24100170	-0.062323	-0.034814	-0.022947	-0.027495
Superscaffold11	24100200	24230402	-0.254758	-0.271097	-0.142086	-0.143175
Superscaffold11	24230410	24382536	-0.323862	-0.349771	-0.179031	-0.188682
Superscaffold11	24382540	24714970	-0.136865	-0.092962	-0.056425	-0.079753
Superscaffold11	24715003	24877413	-0.144200	-0.099683	-0.044760	-0.039668
Superscaffold11	24877655	25084417	-0.349658	-0.367218	-0.156222	-0.126040
Superscaffold11	25084432	25272132	0.255704	0.160408	0.109508	0.128863
Superscaffold11	25272182	25495773	0.084137	0.057680	0.028342	0.026536
Superscaffold11	25495914	25679949	-0.099743	-0.071295	-0.043504	-0.044021
Superscaffold11	25679987	25832159	-0.076967	-0.086148	-0.047705	-0.038158
Superscaffold11	25832329	26084767	0.148610	0.077381	0.052388	0.062716
Superscaffold11	26084810	26436992	0.191276	0.111782	0.070850	0.068638
Superscaffold11	26437465	26844094	0.126005	0.048227	0.034227	0.054394
Superscaffold11	26844097	27085485	-0.307908	-0.268209	-0.115357	-0.143062
Superscaffold11	27085554	27426702	-0.406726	-0.365123	-0.185496	-0.310958
Superscaffold11	27426734	27671089	-0.188086	-0.127046	-0.079618	-0.086802
Superscaffold11	27671128	27893597	-0.072073	-0.046960	-0.028903	-0.036683
Superscaffold11	27893607	28106997	-0.083710	-0.066890	-0.029594	-0.035215
Superscaffold11	28107181	28322536	-0.072977	-0.055546	-0.020864	-0.038456
Superscaffold11	28322849	28555725	-0.060538	-0.035291	-0.021465	-0.023961
Superscaffold11	28555777	28769686	0.043296	0.023251	0.013941	0.017035
Superscaffold11	28769694	28947391	0.076473	0.081797	0.048044	0.042567
Superscaffold11	28947403	29048810	-0.041973	-0.041023	-0.026617	-0.019861
Superscaffold11	29048865	29191306	-0.004887	-0.004283	-0.002963	-0.000960
Superscaffold11	29191441	29376318	0.083919	0.087169	0.044394	0.039314
Superscaffold11	29376532	30014420	-0.156380	-0.150315	-0.075986	-0.088920
Superscaffold11	30014505	30419760	0.015568	0.010303	0.006894	0.004124
Superscaffold11	30419779	30656491	-0.129044	-0.090343	-0.056209	-0.055881
Superscaffold11	30656521	31025060	0.123605	0.060905	0.042040	0.047867
Superscaffold11	31025090	31241467	0.026036	0.028652	0.013960	0.010407
Superscaffold11	31241484	31503164	-0.123626	-0.114096	-0.061910	-0.062488
Superscaffold11	31503195	31592648	-0.064184	-0.050462	-0.032203	-0.028241
Superscaffold11	31592712	31701388	-0.013271	-0.009984	-0.005610	-0.008418
Superscaffold11	31701409	31917930	-0.102963	-0.089599	-0.046291	-0.038057
Superscaffold11	31917934	32194555	-0.073229	-0.028060	-0.020500	-0.029329
Superscaffold11	32194623	32400170	-0.275417	-0.178249	-0.099939	-0.136196
Superscaffold11	32400179	32644409	0.046667	0.027723	0.013000	0.029623
Superscaffold11	32644471	33070227	0.074525	0.051159	0.031521	0.032849
Superscaffold11	33070238	33502380	-0.242661	-0.073443	-0.047253	-0.116960
Superscaffold11	33502393	33719308	0.250002	0.159499	0.071818	0.120892
Superscaffold11	33719384	33954969	-0.007801	-0.006564	-0.002666	-0.006204
Superscaffold11	33955026	34129161	-0.447711	-0.486342	-0.208296	-0.284837
Superscaffold11	34129221	34373887	-0.383418	-0.351281	-0.148370	-0.229307
Superscaffold11	34373898	34631290	-0.318055	-0.364854	-0.130517	-0.195026
Superscaffold11	34631309	35140641	-0.197897	-0.113215	-0.055701	-0.125459
Superscaffold11	35140812	35354960	-0.201096	-0.130693	-0.067572	-0.092918
Superscaffold11	35355044	35494036	0.005504	0.008112	0.003615	0.004781
Superscaffold11	35494042	35759160	0.098897	0.056355	0.038154	0.039343
Superscaffold11	35759173	35919009	0.068759	0.082381	0.051581	0.028966
Superscaffold11	35919019	36160660	-0.068589	-0.040644	-0.028179	-0.027223
Superscaffold11	36160675	36373647	0.008121	0.004739	0.003253	0.001406
Superscaffold11	36373790	36617362	-0.366245	-0.323994	-0.165627	-0.191558
Superscaffold11	36617401	36837858	0.004882	0.002652	0.001668	0.000222
Superscaffold11	36837863	37049808	-0.098756	-0.077211	-0.045192	-0.048255
Superscaffold11	37049819	37420151	-0.197130	-0.113706	-0.073076	-0.096773
Superscaffold11	37420158	37574359	-0.155302	-0.157932	-0.090817	-0.083543
Superscaffold11	37574375	37807715	-0.295846	-0.371694	-0.165279	-0.165694
Superscaffold11	37807763	38666591	-0.179498	-0.103235	-0.060377	-0.085401
Superscaffold11	38666601	38980755	-0.196769	-0.122357	-0.075130	-0.084664
Superscaffold11	38980760	39116875	-0.054041	-0.058626	-0.031487	-0.024693
Superscaffold11	39116909	39367119	-0.021232	-0.023929	-0.012702	-0.008469
Superscaffold11	39367146	39803331	0.069097	0.073450	0.041930	0.032281
Superscaffold11	39803374	40101059	0.056629	0.042939	0.029634	0.019005
Superscaffold11	40101073	40357154	0.268642	0.108497	0.065864	0.143506
Superscaffold11	40357166	40731749	0.162613	0.123492	0.069134	0.076839
Superscaffold11	40731769	40924463	-0.285014	-0.700983	-0.137339	-0.082938
Superscaffold11	40924923	41251330	-0.034094	-0.020557	-0.010079	-0.010441
Superscaffold11	41251392	41494917	-0.185299	-0.177468	-0.091784	-0.081772
Superscaffold11	41495048	41657054	0.059159	0.069112	0.030436	0.026388
Superscaffold11	41657060	41773608	-0.203685	-0.248379	-0.091159	-0.114955
Superscaffold11	41773609	41923811	-0.230134	-0.223103	-0.087855	-0.134232
Superscaffold11	41923889	42069463	-0.047283	-0.064175	-0.033908	-0.020626
Superscaffold11	42069558	42172991	-0.150041	-0.182635	-0.097478	-0.077745
Superscaffold11	42172994	42415560	-0.046718	-0.042508	-0.023044	-0.022596
Superscaffold11	42415575	42589672	0.051931	0.053844	0.026429	0.022834
Superscaffold11	42589687	42811802	-0.218884	-0.312389	-0.123069	-0.107556
Superscaffold11	42811827	42992437	-0.279802	-0.338376	-0.130985	-0.150341
Superscaffold11	42992487	43306822	0.190591	0.119300	0.074941	0.095332
Superscaffold11	43306873	43698440	0.190613	0.138281	0.088142	0.104974
Superscaffold11	43698462	44090417	0.099533	0.079353	0.041426	0.059981
Superscaffold11	44090517	44277436	0.003434	0.003734	0.001853	0.003236
Superscaffold11	44277540	44498130	-0.145947	-0.165883	-0.084115	-0.078342
Superscaffold11	44498535	44663854	0.131804	0.112912	0.061466	0.063774
Superscaffold11	44663904	44904380	0.057341	0.052794	0.027304	0.026604
Superscaffold11	44904385	45094283	0.029709	0.022229	0.013050	0.015412
Superscaffold11	45094289	45315034	0.036504	0.029773	0.018684	0.012303
Superscaffold11	45315098	45479919	-0.030447	-0.021215	-0.012711	-0.011713
Superscaffold11	45479978	46078460	0.027681	0.020487	0.010685	0.007649
Superscaffold11	46078492	46382591	-0.076820	-0.059707	-0.031817	-0.028968
Superscaffold11	46382608	46703398	-0.002430	-0.001102	-0.000710	-0.000618
Superscaffold11	46703404	47148996	-0.041786	-0.034693	-0.019405	-0.016027
Superscaffold11	47149017	47374287	0.012275	0.007354	0.004950	0.003116
Superscaffold11	47374327	47656479	-0.017010	-0.012581	-0.007490	-0.006868
Superscaffold11	47656536	47872148	-0.036603	-0.034486	-0.018332	-0.011735
Superscaffold11	47872154	48097648	0.182979	0.146220	0.089689	0.085952
Superscaffold11	48098961	48288243	0.033489	0.028831	0.015673	0.012686
Superscaffold11	48288279	48506358	0.051905	0.035301	0.022342	0.019098
Superscaffold11	48506370	48797464	0.010288	0.009462	0.003989	0.005775
Superscaffold11	48797465	49225447	0.031182	0.023543	0.013281	0.011097
Superscaffold11	49225493	49786113	-0.033396	-0.026567	-0.015223	-0.022745
Superscaffold11	49786117	50326967	0.102937	0.070353	0.040495	0.044923
Superscaffold11	50327001	50780117	-0.028305	-0.024598	-0.013702	-0.015655
Superscaffold11	50780248	51237128	-0.113050	-0.063656	-0.033972	-0.054072
Superscaffold11	51237547	51418213	0.051606	0.052542	0.028830	0.025118
Superscaffold11	51418214	51690241	0.051190	0.038890	0.023243	0.023874
Superscaffold11	51690294	52214303	0.040181	0.014373	0.008934	0.020004
Superscaffold11	52214376	52401189	-0.226931	-0.199736	-0.123405	-0.113110
Superscaffold11	52401190	52640782	-0.058363	-0.039433	-0.024791	-0.020839
Superscaffold11	52640849	52878382	0.085661	0.065789	0.043541	0.041984
Superscaffold11	52878383	53160494	0.023026	0.028875	0.014547	0.016882
Superscaffold11	53160605	53389255	-0.140055	-0.116391	-0.072328	-0.073186
Superscaffold11	53389264	53858504	-0.090895	-0.086103	-0.045281	-0.044741
Superscaffold11	53858513	54065601	0.012283	0.012719	0.006964	0.006637
Superscaffold11	54065633	54187811	0.101385	0.099632	0.054507	0.045488
Superscaffold11	54187899	54583553	-0.216477	-0.160774	-0.088470	-0.111280
Superscaffold11	54583594	54793625	0.099093	0.067918	0.042195	0.065160
Superscaffold11	54793628	54998488	0.023148	0.016906	0.011066	0.011719
Superscaffold11	54998526	55180164	-0.134370	-0.090367	-0.050957	-0.064889
Superscaffold11	55180225	55730135	-0.136997	-0.041514	-0.029851	-0.065693
Superscaffold11	55730151	55979160	0.021297	0.008582	0.005628	0.008093
Superscaffold11	55979166	56147192	-0.175939	-0.194801	-0.067809	-0.065579
Superscaffold11	56147345	56401171	-0.163679	-0.194842	-0.093370	-0.089034
Superscaffold11	56401506	56647275	-0.317889	-0.337805	-0.137976	-0.163912
Superscaffold11	56647307	56921387	-0.290646	-0.268449	-0.127055	-0.163495
Superscaffold11	56921755	57191497	0.096146	0.048785	0.033834	0.040011
Superscaffold11	57191513	57444689	-0.249663	-0.170240	-0.095573	-0.123273
Superscaffold11	57444730	57713883	0.055377	0.035744	0.020521	0.027222
Superscaffold11	57714097	58008483	-0.064958	-0.068161	-0.034752	-0.023676
Superscaffold11	58008690	58378445	0.035599	0.019174	0.010014	0.012739
Superscaffold11	58378469	58603481	-0.097407	-0.080857	-0.039748	-0.046699
Superscaffold11	58603505	58844294	0.048638	0.045024	0.024972	0.019163
Superscaffold11	58844317	59027771	0.263491	0.224638	0.157100	0.110614
Superscaffold12	137836	408692	-0.235418	-0.163979	-0.087314	-0.125002
Superscaffold12	408792	766874	-0.194445	-0.101503	-0.056617	-0.086913
Superscaffold12	767418	1173456	-0.063859	-0.038131	-0.023269	-0.027535
Superscaffold12	1173606	1758046	-0.048854	-0.023701	-0.016278	-0.019597
Superscaffold12	1758154	1997779	-0.037558	-0.029860	-0.015581	-0.017011
Superscaffold12	1997923	2276381	0.107356	0.054836	0.036782	0.047459
Superscaffold12	2276635	2610451	-0.097012	-0.033637	-0.023097	-0.047936
Superscaffold12	2610802	2979814	0.080824	0.025954	0.018548	0.038879
Superscaffold12	2979850	3355797	0.055210	0.021999	0.015797	0.024349
Superscaffold12	3356110	3722926	-0.113963	-0.032632	-0.022951	-0.054480
Superscaffold12	3723281	4191290	0.060412	0.021263	0.013128	0.025655
Superscaffold12	4191778	4619650	-0.085306	-0.032807	-0.018848	-0.046780
Superscaffold12	4619676	4938944	-0.133337	-0.077861	-0.044147	-0.064173
Superscaffold12	4939048	5362065	-0.241642	-0.119655	-0.066384	-0.141481
Superscaffold12	5362066	5520929	-0.231664	-0.172472	-0.097076	-0.119378
Superscaffold12	5521283	5743004	0.013363	0.012089	0.006775	0.007041
Superscaffold12	5743015	5904018	-0.095145	-0.081717	-0.044941	-0.048161
Superscaffold12	5904028	6186996	-0.090356	-0.090253	-0.048973	-0.047875
Superscaffold12	6187375	6435865	-0.408358	-0.179528	-0.117486	-0.190321
Superscaffold12	6435876	6710048	-0.021341	-0.016071	-0.010394	-0.008141
Superscaffold12	6710200	6874558	0.007529	0.006726	0.003907	0.009939
Superscaffold12	6874583	7043452	-0.047098	-0.074339	-0.039264	-0.023398
Superscaffold12	7043609	7237953	-0.134420	-0.118355	-0.069582	-0.071228
Superscaffold12	7238051	7511954	-0.275381	-0.183193	-0.102835	-0.160902
Superscaffold12	7512010	7752314	-0.041884	-0.020998	-0.012693	-0.020991
Superscaffold12	7752320	8149431	0.216907	0.097632	0.062666	0.104820
Superscaffold12	8149462	8344471	-0.085761	-0.050259	-0.027580	-0.040690
Superscaffold12	8344501	8571672	-0.258900	-0.277198	-0.107087	-0.150953
Superscaffold12	8571798	8843310	-0.408815	-0.362654	-0.164272	-0.265361
Superscaffold12	8843353	9010105	-0.027181	-0.015184	-0.008668	-0.015266
Superscaffold12	9010277	9301409	-0.283060	-0.097383	-0.067548	-0.112202
Superscaffold12	9301425	9556811	-0.576904	-0.280995	-0.174920	-0.330850
Superscaffold12	9556812	9872018	0.017284	0.006757	0.004338	0.009105
Superscaffold12	9872060	10139695	-0.225531	-0.103986	-0.063287	-0.134901
Superscaffold12	10139704	10502266	-0.047030	-0.016025	-0.010437	-0.019574
Superscaffold12	10502418	10933351	-0.014112	-0.004456	-0.003148	-0.004817
Superscaffold12	10933507	11406922	-0.046872	-0.012890	-0.008647	-0.026660
Superscaffold12	11407002	11768729	-0.289511	-0.123837	-0.073110	-0.146473
Superscaffold12	11768730	12373497	-0.142403	-0.083315	-0.045655	-0.067179
Superscaffold12	12373568	13173189	0.037119	0.019313	0.011227	0.014537
Superscaffold12	13173265	13717894	0.022700	0.007770	0.004520	0.003491
Superscaffold12	13717911	14005805	-0.064198	-0.030693	-0.020938	-0.028183
Superscaffold12	14005807	14355208	-0.112547	-0.049151	-0.028873	-0.050855
Superscaffold12	14355210	14795636	-0.340783	-0.110442	-0.072470	-0.183266
Superscaffold12	14795705	15098383	-0.464785	-0.299148	-0.156105	-0.330268
Superscaffold12	15098562	15605195	-0.099134	-0.023636	-0.017049	-0.060162
Superscaffold12	15606734	16394520	0.005261	0.000770	0.000560	0.002400
Superscaffold12	16394556	17108167	-0.053626	-0.010712	-0.007197	-0.026582
Superscaffold12	17108169	17656152	0.226189	0.073559	0.046776	0.144671
Superscaffold12	17656179	18282718	0.415473	0.108208	0.077923	0.231271
Superscaffold12	18282890	19173142	0.021353	0.006542	0.004060	0.007638
Superscaffold12	19173153	19793517	0.095033	0.019621	0.013821	0.050324
Superscaffold12	19793588	20210180	-0.017519	-0.006378	-0.003964	-0.009299
Superscaffold12	20210443	20571693	0.016143	0.004457	0.002801	0.010035
Superscaffold12	20571761	21082426	-0.162952	-0.051338	-0.029534	-0.072407
Superscaffold12	21082565	21547537	-0.239725	-0.134034	-0.059851	-0.113585
Superscaffold12	21547616	21792831	-0.203087	-0.121885	-0.069328	-0.094048
Superscaffold12	21792865	21980305	-0.100485	-0.078345	-0.044546	-0.047012
Superscaffold12	21980351	22298026	0.186398	0.135657	0.075867	0.073939
Superscaffold12	22298089	22633631	0.068195	0.063368	0.028651	0.037634
Superscaffold12	22634032	22943308	0.017776	0.012432	0.004991	0.008549
Superscaffold12	22943365	23383862	0.009183	0.006142	0.002933	0.002339
Superscaffold12	23383989	23562440	0.039193	0.025032	0.013985	0.017636
Superscaffold12	23562488	23880308	0.222940	0.108247	0.056350	0.111716
Superscaffold12	23880385	24346441	0.041415	0.017942	0.010788	0.019750
Superscaffold12	24346461	24720340	-0.122713	-0.055802	-0.031465	-0.066748
Superscaffold12	24721723	25009367	-0.052773	-0.020975	-0.013409	-0.023451
Superscaffold12	25009415	25356245	-0.132831	-0.064474	-0.038388	-0.053698
Superscaffold12	25356608	25678343	-0.164581	-0.101489	-0.059661	-0.075300
Superscaffold12	25678462	25970143	-0.090939	-0.043277	-0.026205	-0.049549
Superscaffold12	25970147	26235148	0.394887	0.248276	0.149654	0.272191
Superscaffold12	26235155	26661408	-0.168629	-0.073597	-0.044050	-0.081827
Superscaffold12	26661550	27361952	-0.101922	-0.053376	-0.033388	-0.046295
Superscaffold12	27361968	27637504	-0.163864	-0.094568	-0.060020	-0.065919
Superscaffold12	27637541	27841827	-0.246422	-0.119705	-0.077666	-0.134465
Superscaffold12	27841888	28158320	-0.292638	-0.146886	-0.078376	-0.154914
Superscaffold12	28158322	28495108	0.036532	0.018355	0.011676	0.013566
Superscaffold12	28495127	28791181	-0.184869	-0.137231	-0.078594	-0.077672
Superscaffold12	28791226	29035626	-0.154300	-0.087022	-0.051638	-0.072261
Superscaffold12	29035635	29333593	0.209232	0.105988	0.066773	0.102464
Superscaffold12	29333878	29642279	-0.175732	-0.117438	-0.058724	-0.073126
Superscaffold12	29642290	29922346	0.062175	0.043796	0.023158	0.021576
Superscaffold12	29922369	30227505	-0.033474	-0.017379	-0.009112	-0.013870
Superscaffold12	30227839	30488679	-0.201618	-0.092208	-0.057368	-0.091382
Superscaffold12	30488702	30687775	-0.107561	-0.075738	-0.036761	-0.042191
Superscaffold12	30688182	31289755	-0.090612	-0.021449	-0.015333	-0.039706
Superscaffold12	31289757	32058306	-0.116506	-0.073412	-0.038918	-0.058678
Superscaffold12	32058329	32188872	-0.030682	-0.022581	-0.014952	-0.010172
Superscaffold12	32188922	32346977	-0.203056	-0.130644	-0.077776	-0.104921
Superscaffold12	32346978	32573662	-0.154728	-0.093684	-0.052311	-0.071705
Superscaffold12	32573664	32843199	-0.160507	-0.091945	-0.045515	-0.066894
Superscaffold12	32843265	33053819	-0.457065	-0.299970	-0.158590	-0.296399
Superscaffold12	33053831	33321289	-0.532893	-0.480637	-0.222450	-0.362804
Superscaffold12	33321361	33760939	-0.005247	-0.002162	-0.001241	0.001540
Superscaffold12	33761513	34059522	-0.078971	-0.045584	-0.028073	-0.034852
Superscaffold12	34059592	34424959	0.040146	0.015417	0.009767	0.018751
Superscaffold12	34425105	34739308	-0.196535	-0.094640	-0.054290	-0.075304
Superscaffold12	34739326	35043392	-0.056701	-0.025285	-0.016480	-0.031977
Superscaffold12	35043681	35315972	0.012583	0.007648	0.004173	0.003763
Superscaffold12	35315992	35782857	-0.113411	-0.050038	-0.032422	-0.050763
Superscaffold12	35782858	36035834	-0.151247	-0.092811	-0.056200	-0.074191
Superscaffold12	36035848	36294305	0.061431	0.034379	0.020090	0.019037
Superscaffold12	36294352	36553826	-0.021132	-0.009689	-0.005685	-0.009292
Superscaffold12	36553851	36759858	-0.076478	-0.061617	-0.036064	-0.041049
Superscaffold12	36759865	36982258	-0.114257	-0.063510	-0.039845	-0.049287
Superscaffold12	36982325	37578001	-0.106464	-0.072370	-0.038587	-0.050120
Superscaffold12	37578031	37767679	-0.237310	-0.143534	-0.087277	-0.126255
Superscaffold12	37767732	37989062	-0.124366	-0.056159	-0.038006	-0.052236
Superscaffold12	37989163	38196274	-0.174204	-0.149646	-0.085784	-0.080641
Superscaffold12	38196309	38334992	-0.175723	-0.173515	-0.093143	-0.103927
