chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	27875071	28082866	-0.130737	-0.091778	-0.047273	-0.057834
Superscaffold11	28082953	28291431	0.112667	0.085906	0.034702	0.062075
Superscaffold11	28291549	28534983	-0.105858	-0.071155	-0.040372	-0.054381
Superscaffold11	28535267	28769891	0.090488	0.046353	0.029291	0.038708
Superscaffold11	28769894	28950079	0.021824	0.023764	0.014217	0.013462
Superscaffold11	28950084	29053256	0.013378	0.014006	0.009120	0.006325
Superscaffold11	29053368	29194799	-0.010991	-0.013081	-0.008723	-0.003592
Superscaffold11	29194930	29389525	0.100108	0.098586	0.053420	0.048798
Superscaffold11	29389668	30141651	-0.053224	-0.031362	-0.019141	-0.030934
Superscaffold11	30141740	30419764	0.015411	0.010263	0.006974	0.003242
Superscaffold11	30419779	30592469	-0.140315	-0.109421	-0.068715	-0.058967
Superscaffold11	30592482	30952043	0.021707	0.010760	0.007416	0.008949
Superscaffold11	30952126	31219480	0.075925	0.054883	0.033732	0.035362
Superscaffold11	31219488	31489682	0.022549	0.022574	0.012318	0.012145
Superscaffold11	31489684	31574993	-0.000723	-0.000545	-0.000351	0.000488
Superscaffold11	31575000	31679945	0.105528	0.065774	0.039953	0.047487
Superscaffold11	31679960	31880439	0.060820	0.059576	0.032809	0.027181
Superscaffold11	31880454	32144817	-0.257759	-0.112600	-0.077790	-0.119755
Superscaffold11	32144828	32377108	-0.248413	-0.131313	-0.083313	-0.128366
Superscaffold11	32377543	32624608	0.160979	0.089995	0.042171	0.094160
Superscaffold11	32624647	33039248	0.074802	0.051991	0.031482	0.036150
Superscaffold11	33039475	33499203	-0.181795	-0.049066	-0.033915	-0.096031
Superscaffold11	33499262	33730253	0.123234	0.084054	0.039650	0.072746
Superscaffold11	33730279	33971043	0.020767	0.019091	0.007684	0.011471
Superscaffold11	33971113	34131626	0.012907	0.017647	0.006085	0.007026
Superscaffold11	34131691	34355604	-0.254218	-0.258639	-0.104584	-0.154637
Superscaffold11	34355687	34608175	-0.160762	-0.181743	-0.072857	-0.107511
Superscaffold11	34608201	35028818	-0.328754	-0.198681	-0.105600	-0.225962
Superscaffold11	35029035	35344564	-0.255278	-0.131523	-0.071113	-0.136334
Superscaffold11	35344603	35479465	-0.023288	-0.038787	-0.020096	-0.009527
Superscaffold11	35479483	35751221	0.027281	0.015438	0.010530	0.014370
Superscaffold11	35751357	35917580	0.149950	0.154316	0.105639	0.066142
Superscaffold11	35917582	36163073	-0.067439	-0.035157	-0.025262	-0.030184
Superscaffold11	36163079	36375450	0.044365	0.028890	0.019894	0.018272
Superscaffold11	36375590	36625993	-0.423854	-0.354955	-0.195155	-0.236607
Superscaffold11	36626063	36833471	-0.057766	-0.030602	-0.019700	-0.021481
Superscaffold11	36833486	37022863	-0.103858	-0.074044	-0.045434	-0.052566
Superscaffold11	37022902	37360225	-0.090739	-0.056427	-0.035063	-0.035529
Superscaffold11	37360283	37531755	-0.263745	-0.244656	-0.142457	-0.141863
Superscaffold11	37531792	37730970	-0.327972	-0.353232	-0.188722	-0.192890
Superscaffold11	37730982	38410127	-0.228598	-0.176026	-0.099426	-0.116115
Superscaffold11	38410128	38927413	-0.298072	-0.170939	-0.103425	-0.143774
Superscaffold11	38927459	39063841	0.119750	0.108100	0.066224	0.048130
Superscaffold11	39063851	39269036	-0.145873	-0.142110	-0.078761	-0.066223
Superscaffold11	39269226	39695411	0.029449	0.036707	0.020477	0.015147
Superscaffold11	39695440	40028723	0.068348	0.053700	0.034658	0.028049
Superscaffold11	40028745	40243592	-0.105980	-0.049688	-0.033968	-0.034728
Superscaffold11	40243596	40465077	0.205645	0.129474	0.065458	0.122357
Superscaffold11	40465078	40779523	0.167696	0.133762	0.073051	0.077826
Superscaffold11	40779543	41056338	-0.110700	-0.063572	-0.035117	-0.034279
Superscaffold11	41056408	41343389	0.079873	0.060521	0.023725	0.023965
Superscaffold11	41343470	41523856	-0.099608	-0.099645	-0.049418	-0.039630
Superscaffold11	41523862	41705680	-0.055194	-0.090501	-0.032256	-0.033890
Superscaffold11	41705700	41803862	0.184928	0.155878	0.072216	0.134468
Superscaffold11	41803897	41954300	-0.238016	-0.201217	-0.095343	-0.126307
Superscaffold11	41954311	42118836	-0.229542	-0.268870	-0.142073	-0.112790
Superscaffold11	42118839	42235183	-0.021595	-0.022098	-0.012737	-0.015146
Superscaffold11	42235258	42468653	0.048532	0.052174	0.026124	0.022898
Superscaffold11	42468701	42741726	-0.044996	-0.042320	-0.019927	-0.022099
Superscaffold11	42741747	42888470	-0.329216	-0.437781	-0.181094	-0.191614
Superscaffold11	42888471	43096037	-0.186626	-0.182009	-0.080387	-0.088411
Superscaffold11	43097055	43498769	0.005615	0.003027	0.001949	-0.001283
Superscaffold11	43498780	43997757	0.045413	0.033778	0.018375	0.025224
Superscaffold11	43997812	44180868	-0.059814	-0.061591	-0.030942	-0.027654
Superscaffold11	44180870	44319687	-0.067597	-0.098691	-0.051561	-0.035149
Superscaffold11	44319695	44570860	-0.176939	-0.190421	-0.098094	-0.108721
Superscaffold11	44570863	44729484	0.049998	0.044771	0.024919	0.026377
Superscaffold11	44729560	44954093	0.034484	0.032746	0.016766	0.019600
Superscaffold11	44954106	45177488	0.024247	0.015760	0.010028	0.010113
Superscaffold11	45177607	45361094	0.041109	0.028009	0.019626	0.015691
Superscaffold11	45361817	45745473	-0.117774	-0.083520	-0.048940	-0.061353
Superscaffold11	45745501	46143976	-0.027095	-0.020784	-0.010831	-0.014875
Superscaffold11	46144144	46481762	-0.031045	-0.022714	-0.012676	-0.009936
Superscaffold11	46481813	46848407	0.067693	0.032672	0.022439	0.026635
Superscaffold11	46848412	47240496	-0.117730	-0.082142	-0.051096	-0.049156
Superscaffold11	47240862	47502863	-0.051978	-0.028692	-0.019074	-0.026516
Superscaffold11	47502869	47792776	0.011280	0.006671	0.004222	0.003177
Superscaffold11	47792836	47991755	0.104986	0.093084	0.055163	0.053870
Superscaffold11	47991919	48218767	0.085694	0.066281	0.037886	0.036358
Superscaffold11	48218768	48430933	0.067425	0.050430	0.033673	0.032759
Superscaffold11	48431007	48681201	0.047364	0.032266	0.016679	0.020279
Superscaffold11	48681372	48918916	0.014266	0.010975	0.006413	0.007429
Superscaffold11	48919637	49411123	-0.045808	-0.044701	-0.022584	-0.025306
Superscaffold11	49411426	49962713	0.028153	0.022381	0.012550	0.013536
Superscaffold11	49963009	50451983	0.110153	0.100437	0.054907	0.046473
Superscaffold11	50451997	50879129	-0.053020	-0.044984	-0.025739	-0.028000
Superscaffold11	50879268	51279968	-0.154389	-0.075695	-0.045356	-0.076882
Superscaffold11	51279985	51536950	0.130867	0.097184	0.056905	0.061513
Superscaffold11	51536984	51734054	0.032798	0.025958	0.016115	0.015624
Superscaffold11	51734254	52221839	-0.151449	-0.056310	-0.035546	-0.081094
Superscaffold11	52221844	52403495	-0.096885	-0.083270	-0.053950	-0.048255
Superscaffold11	52403507	52643616	-0.088237	-0.054828	-0.035944	-0.035334
Superscaffold11	52643637	52883285	0.017287	0.011493	0.007792	0.008959
Superscaffold11	52883307	53170240	0.029199	0.031147	0.017749	0.022205
Superscaffold11	53170245	53394802	-0.091274	-0.077871	-0.047918	-0.046142
Superscaffold11	53394817	53857694	-0.125694	-0.120465	-0.063957	-0.060262
Superscaffold11	53857704	54069490	0.042336	0.040858	0.023080	0.021081
Superscaffold11	54069491	54151512	-0.097660	-0.118450	-0.063471	-0.052639
Superscaffold11	54151640	54545809	-0.088543	-0.080406	-0.040844	-0.043985
Superscaffold11	54545854	54707241	-0.071639	-0.053458	-0.033346	-0.041609
Superscaffold11	54707293	54872173	0.062827	0.043572	0.028749	0.033092
Superscaffold11	54872175	55134382	-0.009868	-0.006463	-0.004303	-0.004700
Superscaffold11	55134396	55442554	-0.248105	-0.087743	-0.057291	-0.133581
Superscaffold11	55442973	55935968	0.110086	0.031924	0.024830	0.045970
Superscaffold11	55935997	56060719	-0.205134	-0.366383	-0.090699	-0.075816
Superscaffold11	56060758	56257009	-0.267887	-0.270487	-0.136019	-0.142669
Superscaffold11	56257090	56571489	-0.118547	-0.122280	-0.050020	-0.051339
Superscaffold11	56571907	56797481	-0.432098	-0.470924	-0.221837	-0.273743
Superscaffold11	56797482	57103719	0.016023	0.011155	0.006403	0.005557
Superscaffold11	57103780	57374425	-0.093117	-0.042561	-0.029374	-0.045595
Superscaffold11	57374448	57626014	-0.105752	-0.089270	-0.045405	-0.053319
Superscaffold11	57626082	57917099	-0.042461	-0.030295	-0.016835	-0.013977
Superscaffold11	57917188	58287473	0.033019	0.023530	0.015000	0.016071
Superscaffold11	58287490	58501051	-0.055907	-0.037270	-0.017754	-0.031818
Superscaffold11	58501105	58700129	0.026065	0.019231	0.009805	0.012567
Superscaffold11	58700506	58961021	0.268317	0.223581	0.158073	0.110226
Superscaffold12	73309	343977	0.059690	0.041499	0.023908	0.033422
Superscaffold12	344000	612607	-0.391731	-0.253246	-0.136772	-0.231858
Superscaffold12	612633	905534	-0.048627	-0.026445	-0.017317	-0.020738
Superscaffold12	905638	1564470	-0.008428	-0.004905	-0.003001	-0.002620
Superscaffold12	1564523	1871470	-0.078433	-0.057422	-0.036939	-0.040129
Superscaffold12	1871484	2143294	-0.005262	-0.002257	-0.001458	-0.000312
Superscaffold12	2143440	2452291	-0.051796	-0.021941	-0.015007	-0.031057
Superscaffold12	2452337	2756835	-0.026481	-0.009143	-0.006585	-0.008971
Superscaffold12	2756847	3184811	0.068497	0.022802	0.016736	0.035243
Superscaffold12	3184931	3545892	-0.122367	-0.035671	-0.025665	-0.062322
Superscaffold12	3545964	3988172	0.053405	0.014606	0.010637	0.025503
Superscaffold12	3988256	4441016	0.059047	0.019757	0.011405	0.033111
Superscaffold12	4441124	4866215	-0.168641	-0.065125	-0.042900	-0.097872
Superscaffold12	4866245	5244371	-0.098399	-0.049477	-0.027931	-0.053343
Superscaffold12	5244374	5450636	-0.430435	-0.290858	-0.159429	-0.267327
Superscaffold12	5450775	5674985	-0.059397	-0.056343	-0.032394	-0.031080
Superscaffold12	5675018	5808230	0.052670	0.059471	0.032319	0.028139
Superscaffold12	5808253	5941657	-0.192115	-0.242371	-0.107268	-0.106138
Superscaffold12	5941995	6235636	-0.231990	-0.190905	-0.110834	-0.110458
Superscaffold12	6235656	6469654	-0.325442	-0.146702	-0.098559	-0.159603
Superscaffold12	6469850	6721018	-0.055882	-0.048826	-0.030980	-0.025916
Superscaffold12	6721140	6868133	-0.012711	-0.013585	-0.007749	0.000007
Superscaffold12	6868165	7020585	-0.077428	-0.119292	-0.062185	-0.037580
Superscaffold12	7020588	7161252	0.123256	0.126653	0.076049	0.062777
Superscaffold12	7161358	7400454	-0.104274	-0.067905	-0.039651	-0.042077
Superscaffold12	7400510	7658118	-0.238920	-0.139829	-0.081789	-0.147879
Superscaffold12	7658911	8065369	0.213720	0.083325	0.053869	0.095119
Superscaffold12	8065411	8305849	-0.015128	-0.007511	-0.004458	-0.007525
Superscaffold12	8306275	8401467	-0.055816	-0.076770	-0.035860	-0.028935
Superscaffold12	8401490	8860538	-0.040382	-0.025634	-0.010301	-0.028132
Superscaffold12	8860632	9032162	0.019223	0.010648	0.006383	0.011256
Superscaffold12	9032171	9345449	-0.251964	-0.085291	-0.060697	-0.110843
Superscaffold12	9345451	9670383	-0.631600	-0.250687	-0.165241	-0.413095
Superscaffold12	9670384	9977847	-0.030396	-0.013909	-0.008909	-0.013829
Superscaffold12	9977894	10273106	-0.099860	-0.041335	-0.025671	-0.063732
Superscaffold12	10273155	10816220	-0.107233	-0.023089	-0.017115	-0.050470
Superscaffold12	10816291	11306525	0.011058	0.002805	0.002094	0.008136
Superscaffold12	11306586	11593471	-0.219593	-0.087600	-0.054166	-0.130930
Superscaffold12	11593497	11850755	-0.449516	-0.312808	-0.172301	-0.252718
Superscaffold12	11850763	12617681	-0.016514	-0.009052	-0.005400	-0.009825
Superscaffold12	12617905	13398134	-0.013337	-0.006820	-0.004006	-0.012425
Superscaffold12	13398140	13842686	0.121724	0.030288	0.020553	0.035873
Superscaffold12	13842697	14171479	-0.088167	-0.038829	-0.026425	-0.039476
Superscaffold12	14171611	14636618	-0.093807	-0.025336	-0.016994	-0.044824
Superscaffold12	14636627	14925642	-0.614832	-0.413200	-0.215393	-0.435538
Superscaffold12	14926115	15234646	-0.259090	-0.124398	-0.079837	-0.184966
Superscaffold12	15234669	15951645	0.076952	0.011861	0.008775	0.040396
Superscaffold12	15951671	16816202	-0.017772	-0.002528	-0.001925	-0.009163
Superscaffold12	16816352	17502629	-0.083108	-0.018027	-0.012315	-0.061284
Superscaffold12	17503086	18061801	0.542123	0.141182	0.109176	0.399988
Superscaffold12	18061831	18937650	0.013474	0.003408	0.002333	0.006736
Superscaffold12	18937662	19613429	0.097936	0.017927	0.013211	0.055245
Superscaffold12	19613436	20111132	-0.050410	-0.011588	-0.008614	-0.028358
Superscaffold12	20111348	20531079	0.006123	0.001301	0.000871	0.005277
Superscaffold12	20531326	21006916	-0.187874	-0.067547	-0.042168	-0.114014
Superscaffold12	21006970	21509341	-0.145536	-0.079133	-0.043553	-0.088124
Superscaffold12	21509342	21728580	-0.201376	-0.134760	-0.074583	-0.120114
Superscaffold12	21728595	21888550	-0.036835	-0.025778	-0.015987	-0.013465
Superscaffold12	21888557	22103046	-0.010447	-0.007626	-0.004094	-0.005473
Superscaffold12	22103064	22416485	-0.122623	-0.115181	-0.056011	-0.062223
Superscaffold12	22416544	22685101	0.325342	0.313617	0.139735	0.214366
Superscaffold12	22685390	22973524	-0.188606	-0.164579	-0.068080	-0.104249
Superscaffold12	22973529	23391054	-0.004334	-0.003166	-0.001581	-0.002415
Superscaffold12	23391086	23569320	0.135089	0.086907	0.048890	0.056781
Superscaffold12	23569384	23906800	0.175016	0.075204	0.042624	0.104789
Superscaffold12	23906830	24421520	0.046782	0.013486	0.009526	0.022167
Superscaffold12	24421555	24788160	0.032748	0.014725	0.008425	0.012861
Superscaffold12	24788162	25021661	-0.124657	-0.051327	-0.032745	-0.053410
Superscaffold12	25021936	25402863	-0.126647	-0.064587	-0.038922	-0.064062
Superscaffold12	25403185	25687643	-0.186981	-0.125958	-0.072104	-0.086967
Superscaffold12	25687671	25976562	-0.086549	-0.040633	-0.025493	-0.051127
Superscaffold12	25976567	26238725	0.323182	0.192976	0.116903	0.228482
Superscaffold12	26238750	26656463	-0.249903	-0.101082	-0.062490	-0.114709
Superscaffold12	26656540	27353280	-0.098495	-0.052026	-0.033020	-0.049530
Superscaffold12	27353366	27641232	-0.163613	-0.091627	-0.060590	-0.077872
Superscaffold12	27641273	27837454	-0.280168	-0.143477	-0.092875	-0.150731
Superscaffold12	27837470	28156879	-0.338686	-0.168358	-0.095654	-0.196196
Superscaffold12	28156882	28456365	0.022293	0.012301	0.007698	0.007766
Superscaffold12	28456404	28766038	-0.120331	-0.087157	-0.049852	-0.051345
Superscaffold12	28766041	29007698	-0.191387	-0.120166	-0.076328	-0.097610
Superscaffold12	29007750	29323248	0.278965	0.117479	0.078152	0.149331
Superscaffold12	29323249	29603530	-0.163321	-0.110195	-0.056046	-0.070353
Superscaffold12	29603617	29902108	-0.014774	-0.009086	-0.005091	-0.005512
Superscaffold12	29902113	30203547	0.027382	0.013471	0.007693	0.011003
Superscaffold12	30204015	30481356	-0.207651	-0.095312	-0.060848	-0.103435
Superscaffold12	30481458	30726757	-0.077716	-0.043924	-0.024290	-0.037625
Superscaffold12	30726835	31348147	-0.080278	-0.018792	-0.013776	-0.035372
Superscaffold12	31348206	32048465	-0.183497	-0.135990	-0.072020	-0.101653
Superscaffold12	32048469	32172415	-0.116318	-0.088099	-0.057809	-0.045221
Superscaffold12	32172437	32299151	-0.074808	-0.064711	-0.038914	-0.034967
Superscaffold12	32299162	32487608	-0.333998	-0.178120	-0.104494	-0.176451
Superscaffold12	32487609	32782620	-0.097191	-0.058111	-0.031219	-0.043272
Superscaffold12	32782635	33007287	-0.431474	-0.271200	-0.143771	-0.295320
Superscaffold12	33007402	33263086	-0.576094	-0.477520	-0.243348	-0.407529
Superscaffold12	33263087	33712323	-0.108983	-0.045072	-0.026263	-0.057643
Superscaffold12	33712372	33952739	-0.062209	-0.038738	-0.025081	-0.029115
Superscaffold12	33952857	34283906	0.033400	0.013794	0.008760	0.015392
Superscaffold12	34283950	34642152	-0.172790	-0.071560	-0.043873	-0.070051
Superscaffold12	34642232	34985849	0.032971	0.011497	0.008015	0.015784
Superscaffold12	34986016	35145674	-0.130487	-0.136160	-0.067877	-0.071749
Superscaffold12	35145686	35579212	-0.001865	-0.000769	-0.000468	-0.001038
Superscaffold12	35579252	35874916	-0.177105	-0.109352	-0.067493	-0.086050
Superscaffold12	35874957	36131312	-0.000749	-0.000476	-0.000274	0.000072
Superscaffold12	36131345	36353746	0.151746	0.093812	0.053925	0.053063
Superscaffold12	36353798	36634597	-0.141734	-0.064218	-0.038786	-0.063019
Superscaffold12	36634625	36828037	-0.044912	-0.035891	-0.021009	-0.021476
Superscaffold12	36828113	37092668	-0.196492	-0.108374	-0.069967	-0.097528
Superscaffold12	37092678	37611175	-0.149597	-0.104505	-0.057623	-0.076043
Superscaffold12	37611298	37791148	-0.150197	-0.088197	-0.055301	-0.085092
Superscaffold12	37791155	38003340	-0.217972	-0.098774	-0.066807	-0.083886
Superscaffold12	38003394	38197141	-0.078399	-0.072674	-0.041720	-0.036213
Superscaffold12	38197191	38319656	-0.168149	-0.190904	-0.101885	-0.102150
Superscaffold12	38319694	38466451	-0.060418	-0.037521	-0.024953	-0.019568
Superscaffold12	38466466	38653036	-0.142944	-0.077665	-0.043106	-0.068398
Superscaffold12	38653191	38860030	-0.240470	-0.173698	-0.093747	-0.108636
Superscaffold12	38860043	39194634	-0.276171	-0.187146	-0.123307	-0.126889
Superscaffold12	39194706	39499757	-0.059785	-0.025962	-0.018870	-0.032142
Superscaffold12	39499843	39747652	-0.110589	-0.058462	-0.037578	-0.043825
Superscaffold12	39747667	39991431	-0.144300	-0.097572	-0.060621	-0.085528
Superscaffold12	39991441	40275017	-0.291493	-0.111222	-0.066044	-0.121734
Superscaffold12	40275036	40513874	-0.074365	-0.076090	-0.035393	-0.045817
Superscaffold12	40514005	40720449	-0.205542	-0.208326	-0.109907	-0.116991
Superscaffold12	40720671	41266670	-0.045721	-0.044399	-0.020974	-0.023705
Superscaffold12	41266687	41472792	-0.245367	-0.201612	-0.117258	-0.122891
Superscaffold12	41472804	42097990	-0.248288	-0.071370	-0.045577	-0.150293
unanchor66	26372	52893	-0.098863	-0.074201	-0.044589	-0.043742
unanchor226	7113	17624	-0.086008	-0.048314	-0.029154	-0.043474
unanchor226	17625	660634	-0.187699	-0.194379	-0.097350	-0.108094
unanchor229	78861	292876	0.088391	0.069402	0.045400	0.042865
unanchor233	292955	424507	-0.050557	-0.034613	-0.017878	-0.025302
unanchor236	362673	564238	0.108305	0.173394	0.101310	0.047860
unanchor243	14827	563580	-0.026830	-0.023013	-0.011836	-0.017747
unanchor250	43326	561429	-0.320763	-0.223443	-0.114522	-0.189677
unanchor251	278203	863237	0.039643	0.023020	0.015141	0.018881
unanchor255	79802	421929	-0.097610	-0.062779	-0.036486	-0.054155
unanchor255	422206	1106420	0.097918	0.058841	0.039579	0.044417
unanchor269	131724	144614	-0.017430	-0.010413	-0.005676	-0.010074
unanchor272	8538	20571	-0.041399	-0.038449	-0.020009	-0.021967
unanchor272	20594	399184	0.033499	0.030466	0.016231	0.016375
unanchor274	4412	73102	0.012529	0.009815	0.006223	0.005191
unanchor274	73111	664141	-0.003786	-0.002687	-0.001576	-0.003814
unanchor278	93170	631118	0.019757	0.013744	0.007792	0.013045
unanchor278	631143	1203254	0.022627	0.013661	0.009525	0.009447
unanchor285	48885	199814	-0.050967	-0.028235	-0.016369	-0.021204
unanchor290	188398	223355	-0.130320	-0.078423	-0.050231	-0.069253
unanchor292	223397	292798	0.040462	0.023824	0.015204	0.024474
unanchor293	293241	884751	0.150304	0.071298	0.044514	0.099559
unanchor309	13243	81152	0.252607	0.195596	0.106884	0.145641
unanchor311	82830	167952	-0.021864	-0.021066	-0.010858	-0.012327
