chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	14813793	15021637	0.082070	0.087146	0.051257	0.048318
Superscaffold11	15021646	15436873	-0.147645	-0.143883	-0.076598	-0.092749
Superscaffold11	15436920	15790639	-0.074748	-0.033585	-0.017336	-0.036696
Superscaffold11	15790669	16196034	0.065121	0.048907	0.027756	0.036786
Superscaffold11	16196074	16451821	0.069737	0.074954	0.019624	0.027610
Superscaffold11	16451840	16689655	-0.242106	-0.205503	-0.108107	-0.143157
Superscaffold11	16690555	16897588	-0.169844	-0.149805	-0.063026	-0.093702
Superscaffold11	16897627	17048896	0.376068	0.366397	0.187782	0.233204
Superscaffold11	17048897	17398086	0.619881	0.307915	0.250562	0.450241
Superscaffold11	17398187	17740340	0.127551	0.070957	0.042970	0.085492
Superscaffold11	17740355	18174077	0.038103	0.029937	0.018431	0.017208
Superscaffold11	18174126	18482014	-0.151243	-0.093942	-0.051367	-0.098572
Superscaffold11	18482061	18847371	-0.012363	-0.017004	-0.008305	-0.006146
Superscaffold11	18847404	19026472	0.070408	0.067022	0.037121	0.036484
Superscaffold11	19026526	19543443	0.131060	0.087968	0.049199	0.090010
Superscaffold11	19543481	19680177	-0.098040	-0.125061	-0.060446	-0.052928
Superscaffold11	19680388	19817490	-0.020309	-0.021248	-0.009818	-0.006849
Superscaffold11	19817501	20250216	-0.161741	-0.134972	-0.070585	-0.091881
Superscaffold11	20250264	20682810	-0.130337	-0.102601	-0.049231	-0.069035
Superscaffold11	20682901	20834290	-0.184742	-0.230163	-0.098682	-0.111133
Superscaffold11	20834291	20977451	-0.246252	-0.309583	-0.129392	-0.151216
Superscaffold11	20977468	21248262	0.046978	0.020521	0.013567	0.026122
Superscaffold11	21248297	21498521	-0.065429	-0.033162	-0.019379	-0.040021
Superscaffold11	21498952	21767763	0.126815	0.062689	0.045924	0.091614
Superscaffold11	21767770	21968662	0.016827	0.010103	0.006063	0.013035
Superscaffold11	21968740	22212000	0.140724	0.075139	0.044499	0.102483
Superscaffold11	22212115	22458492	-0.093572	-0.065482	-0.038613	-0.055307
Superscaffold11	22458530	22606716	0.053391	0.044183	0.026777	0.039031
Superscaffold11	22606830	22766877	0.104427	0.092957	0.051471	0.056241
Superscaffold11	22766888	22935192	0.006654	0.003846	0.002384	0.003807
Superscaffold11	22935207	23181049	0.154288	0.096792	0.052090	0.094060
Superscaffold11	23181051	23472210	0.110303	0.059055	0.032813	0.051862
Superscaffold11	23472292	23675687	-0.046572	-0.025044	-0.013281	-0.023157
Superscaffold11	23675701	23936136	0.028087	0.016627	0.007706	0.016513
Superscaffold11	23936162	24146937	0.484649	0.308230	0.196668	0.348378
Superscaffold11	24146962	24307430	0.223751	0.140306	0.099524	0.144374
Superscaffold11	24307487	24658017	0.279945	0.128210	0.091969	0.168298
Superscaffold11	24658021	24900281	-0.039163	-0.032913	-0.010002	-0.019569
Superscaffold11	24900288	25085460	-0.050320	-0.044153	-0.015199	-0.014095
Superscaffold11	25085473	25415529	0.051895	0.022551	0.013640	0.026518
Superscaffold11	25415551	25663727	0.000103	0.000055	0.000028	-0.002334
Superscaffold11	25663731	25836473	0.097746	0.087421	0.053676	0.061661
Superscaffold11	25836600	26284053	0.126569	0.035930	0.026519	0.092385
Superscaffold11	26284059	26638132	-0.051666	-0.018006	-0.010432	-0.032238
Superscaffold11	26638161	26960433	0.283213	0.116418	0.062533	0.196980
Superscaffold11	26960458	27515336	0.388207	0.098693	0.070401	0.222870
Superscaffold11	27515418	27734646	-0.047651	-0.027625	-0.015644	-0.023158
Superscaffold11	27734671	28022547	0.157082	0.059079	0.038757	0.103010
Superscaffold11	28022659	28221007	0.008817	0.004677	0.001977	0.006950
Superscaffold11	28221024	28418627	0.197423	0.098483	0.050789	0.126631
Superscaffold11	28418632	28670453	0.226138	0.107521	0.071224	0.152768
Superscaffold11	28670485	28950667	0.146977	0.096108	0.058649	0.098854
Superscaffold11	28950681	29089503	-0.156652	-0.148488	-0.080768	-0.103627
Superscaffold11	29089549	29291306	-0.270363	-0.206065	-0.105442	-0.184449
Superscaffold11	29291343	30351193	0.052322	0.039971	0.022682	0.032935
Superscaffold11	30351198	30466360	-0.150548	-0.091896	-0.042514	-0.093356
Superscaffold11	30466367	30709728	-0.059030	-0.036598	-0.020726	-0.027409
Superscaffold11	30709918	31103012	-0.150154	-0.052160	-0.031860	-0.094029
Superscaffold11	31103246	31473602	0.126025	0.083625	0.049379	0.065648
Superscaffold11	31473844	31621254	-0.026398	-0.016421	-0.010658	-0.016966
Superscaffold11	31621296	31878861	0.035247	0.018015	0.010632	0.021764
Superscaffold11	31878865	32196844	0.282787	0.150970	0.086594	0.208344
Superscaffold11	32196874	32474395	-0.190775	-0.086073	-0.046877	-0.143610
Superscaffold11	32474410	32948558	-0.024662	-0.009562	-0.005118	-0.010974
Superscaffold11	32948593	33521207	-0.001019	-0.000182	-0.000121	-0.003787
Superscaffold11	33521253	33955931	-0.525934	-0.205559	-0.117061	-0.463143
Superscaffold11	33956406	34188589	-0.545089	-0.412000	-0.206954	-0.463754
Superscaffold11	34188609	34600495	-0.044584	-0.021123	-0.011472	-0.034610
Superscaffold11	34600584	34932803	0.565662	0.372480	0.242197	0.479117
Superscaffold11	34933003	35321244	0.337492	0.159885	0.078297	0.232839
Superscaffold11	35321291	35454901	-0.044603	-0.075121	-0.028190	-0.024112
Superscaffold11	35454938	35706601	0.116446	0.057967	0.032122	0.068973
Superscaffold11	35706771	35901823	-0.092145	-0.084014	-0.048017	-0.048251
Superscaffold11	35901952	36133941	0.209684	0.091947	0.060446	0.113097
Superscaffold11	36133951	36316313	0.078919	0.060353	0.033234	0.043916
Superscaffold11	36316364	36600721	0.027113	0.015698	0.009637	0.016971
Superscaffold11	36600789	36826303	0.132795	0.056338	0.033723	0.086893
Superscaffold11	36826311	37049688	0.024835	0.013966	0.008630	0.014699
Superscaffold11	37049723	37441305	-0.347174	-0.167494	-0.102021	-0.226573
Superscaffold11	37441329	37636685	-0.066395	-0.056467	-0.033935	-0.034683
Superscaffold11	37636689	38421252	-0.067155	-0.030340	-0.018810	-0.031689
Superscaffold11	38421274	38964285	0.039153	0.013560	0.008704	0.023841
Superscaffold11	38964295	39177161	-0.081146	-0.042135	-0.025925	-0.049969
Superscaffold11	39177211	39472911	-0.024720	-0.023393	-0.012048	-0.014780
Superscaffold11	39472949	39916229	0.003762	0.003719	0.001897	0.003974
Superscaffold11	39916356	40141373	0.160852	0.110236	0.060275	0.112536
Superscaffold11	40141542	40343628	-0.054338	-0.032842	-0.018329	-0.043259
Superscaffold11	40343712	40713127	0.306337	0.184894	0.113592	0.190880
Superscaffold11	40713229	41228509	-0.192375	-0.059107	-0.032007	-0.131429
Superscaffold11	41228537	41497817	-0.154551	-0.104652	-0.059118	-0.102546
Superscaffold11	41497832	41741890	-0.059459	-0.037071	-0.020207	-0.033200
Superscaffold11	41741982	41898633	-0.252182	-0.288882	-0.119423	-0.184232
Superscaffold11	41898925	42075943	0.181558	0.118768	0.074186	0.115669
Superscaffold11	42076081	42231514	-0.172030	-0.134736	-0.081149	-0.096225
Superscaffold11	42231607	42485399	-0.148579	-0.102017	-0.057871	-0.082076
Superscaffold11	42485477	42788395	-0.345915	-0.206251	-0.114417	-0.232284
Superscaffold11	42788489	42952815	-0.202544	-0.308970	-0.109518	-0.096314
Superscaffold11	42952865	43373557	-0.046789	-0.030024	-0.018011	-0.032468
Superscaffold11	43373641	43994116	-0.011815	-0.008449	-0.004299	-0.007361
Superscaffold11	43995223	44261488	-0.084921	-0.061310	-0.035873	-0.055542
Superscaffold11	44261527	44508282	-0.019902	-0.020525	-0.010945	-0.008950
Superscaffold11	44508471	44742009	-0.011775	-0.006000	-0.003573	-0.008459
Superscaffold11	44742146	44972540	-0.162386	-0.159371	-0.075849	-0.099270
Superscaffold11	44972550	45165884	-0.184168	-0.129144	-0.067749	-0.107870
Superscaffold11	45165975	45357818	0.081470	0.054003	0.035283	0.044492
Superscaffold11	45357834	45723590	-0.034458	-0.025878	-0.013374	-0.021048
Superscaffold11	45723623	46145797	0.183318	0.121463	0.055362	0.104275
Superscaffold11	46146093	46527917	-0.177030	-0.137469	-0.066931	-0.119062
Superscaffold11	46527932	46836892	0.010684	0.005908	0.003146	0.008933
Superscaffold11	46837001	47220236	-0.040647	-0.020570	-0.011526	-0.018290
Superscaffold11	47220250	47408961	0.000635	0.000412	0.000219	-0.000436
Superscaffold11	47409010	47652261	0.077180	0.063426	0.031251	0.046227
Superscaffold11	47652296	47830824	-0.126308	-0.122194	-0.048024	-0.072660
Superscaffold11	47830841	48028786	0.136416	0.111725	0.060365	0.083352
Superscaffold11	48028787	48238637	0.067042	0.038460	0.021523	0.042442
Superscaffold11	48238647	48465794	-0.222662	-0.170070	-0.094091	-0.145481
Superscaffold11	48466350	48787142	0.039946	0.023555	0.011939	0.024614
Superscaffold11	48787145	49175954	0.148691	0.119873	0.057579	0.069342
Superscaffold11	49176156	49638342	-0.061493	-0.055038	-0.030874	-0.039141
Superscaffold11	49638372	50277120	0.080124	0.068518	0.033925	0.047441
Superscaffold11	50277122	50686340	-0.096160	-0.080898	-0.041073	-0.041669
Superscaffold11	50686342	51176676	0.139101	0.103968	0.055030	0.097296
Superscaffold11	51176698	51313194	0.057953	0.074448	0.028823	0.034040
Superscaffold11	51313219	51607767	0.073407	0.051495	0.027297	0.042241
Superscaffold11	51607778	51797268	-0.117016	-0.098252	-0.050925	-0.077149
Superscaffold11	51797425	52101204	-0.760443	-0.896841	-0.355440	-0.707268
Superscaffold11	52101215	52262568	0.173182	0.117627	0.072980	0.092245
Superscaffold11	52262586	52492665	-0.017356	-0.010062	-0.005673	-0.010009
Superscaffold11	52492667	52723465	0.000249	0.000115	0.000071	-0.001316
Superscaffold11	52723566	52940342	0.134922	0.094698	0.058395	0.068973
Superscaffold11	52940405	53310326	0.188097	0.115979	0.067697	0.103900
Superscaffold11	53310327	53848037	-0.062817	-0.040490	-0.023915	-0.041902
Superscaffold11	53848133	54069371	0.001813	0.001292	0.000782	0.002324
Superscaffold11	54069383	54235073	-0.185218	-0.186999	-0.103877	-0.107027
Superscaffold11	54237285	54643480	-0.042172	-0.033511	-0.018578	-0.023674
Superscaffold11	54643631	54837085	0.023612	0.017961	0.010908	0.015752
Superscaffold11	54837099	55122893	-0.126424	-0.083538	-0.047542	-0.073220
Superscaffold11	55122907	55313382	0.036590	0.023535	0.011769	0.019699
Superscaffold11	55313383	55680849	0.690663	0.329120	0.205111	0.578830
Superscaffold11	55680946	55940351	-0.417734	-0.150506	-0.092622	-0.292555
Superscaffold11	55940401	56116650	-0.352747	-0.302246	-0.119886	-0.208256
Superscaffold11	56116717	56416161	0.031218	0.017877	0.010713	0.018679
Superscaffold11	56416165	56699055	-0.079690	-0.061475	-0.027912	-0.039104
Superscaffold11	56699066	57005795	0.240573	0.172935	0.094974	0.153337
Superscaffold11	57005921	57264472	0.098330	0.050473	0.028457	0.064955
Superscaffold11	57264516	57482288	-0.181532	-0.096632	-0.055055	-0.109841
Superscaffold11	57482903	57730997	-0.182752	-0.149016	-0.069280	-0.123405
Superscaffold11	57731106	57995311	-0.097621	-0.124665	-0.048751	-0.053888
Superscaffold11	57995326	58329439	0.041340	0.032469	0.013495	0.025777
Superscaffold11	58329483	58546601	-0.004919	-0.003290	-0.001616	-0.003446
Superscaffold11	58546603	58822766	-0.101910	-0.048313	-0.024129	-0.047330
Superscaffold11	58823029	59020585	0.117527	0.109074	0.057000	0.076985
Superscaffold12	102244	282497	0.283079	0.297316	0.137387	0.143000
Superscaffold12	282531	425196	0.206450	0.230853	0.097736	0.087067
Superscaffold12	425418	666530	0.166059	0.122315	0.051034	0.083170
Superscaffold12	666575	831772	0.248041	0.191685	0.088283	0.156542
Superscaffold12	832162	1434549	0.105222	0.083922	0.040411	0.061220
Superscaffold12	1434654	1776712	0.034260	0.023121	0.012626	0.019085
Superscaffold12	1776732	1977885	-0.071420	-0.060238	-0.027277	-0.038898
Superscaffold12	1977942	2113143	0.004410	0.003941	0.001623	0.003623
Superscaffold12	2113156	2294246	0.233229	0.223210	0.099746	0.134825
Superscaffold12	2294261	2439430	0.449367	0.337520	0.157165	0.346259
Superscaffold12	2439433	2605570	-0.143022	-0.101979	-0.045566	-0.080027
Superscaffold12	2605919	2775218	0.145960	0.090449	0.047073	0.100486
Superscaffold12	2775453	2936482	0.029106	0.016755	0.008111	0.019796
Superscaffold12	2936493	3195496	-0.018138	-0.013409	-0.006532	-0.005331
Superscaffold12	3195595	3353800	-0.157845	-0.112883	-0.051083	-0.091420
Superscaffold12	3353850	3592600	0.121482	0.067532	0.034003	0.080531
Superscaffold12	3592912	3835931	0.374924	0.197481	0.105231	0.306448
Superscaffold12	3836018	4172816	0.150179	0.072718	0.036294	0.119553
Superscaffold12	4172857	4363389	-0.068038	-0.026143	-0.013192	-0.035038
Superscaffold12	4363398	4629803	0.186036	0.073154	0.041225	0.110521
Superscaffold12	4629824	4878818	0.049960	0.032240	0.015519	0.033123
Superscaffold12	4878868	5175937	0.256484	0.159935	0.080287	0.171124
Superscaffold12	5175948	5395896	0.070376	0.053827	0.023275	0.034572
Superscaffold12	5395978	5639431	0.116429	0.074495	0.045342	0.060553
Superscaffold12	5639444	5807794	0.009053	0.010081	0.005227	0.005818
Superscaffold12	5807808	6036392	0.034220	0.036564	0.016241	0.016278
Superscaffold12	6036693	6279952	0.042096	0.035287	0.018202	0.018516
Superscaffold12	6279955	6476711	0.247090	0.184906	0.099056	0.144072
Superscaffold12	6476712	6759973	-0.059964	-0.046358	-0.029245	-0.032620
Superscaffold12	6759984	6985968	0.019907	0.018188	0.011376	0.012559
Superscaffold12	6986003	7133082	-0.031721	-0.031804	-0.017931	-0.015312
Superscaffold12	7133091	7355964	-0.029503	-0.018071	-0.009182	-0.017737
Superscaffold12	7355965	7590145	0.183547	0.118542	0.071382	0.107040
Superscaffold12	7590158	7779109	0.007411	0.004283	0.002127	0.007087
Superscaffold12	7779222	8101567	0.116932	0.058412	0.029789	0.071703
Superscaffold12	8101703	8283789	-0.013937	-0.007477	-0.004075	-0.007683
Superscaffold12	8283854	8413123	-0.062119	-0.048962	-0.028253	-0.032936
Superscaffold12	8413210	8862699	-0.329754	-0.218911	-0.103187	-0.233607
Superscaffold12	8862705	9031374	0.266605	0.153391	0.084091	0.159906
Superscaffold12	9031573	9304011	0.047967	0.022370	0.012445	0.034392
Superscaffold12	9304024	9624715	-0.219900	-0.087811	-0.049339	-0.154466
Superscaffold12	9624727	9933913	0.092542	0.044239	0.021431	0.057580
Superscaffold12	9933980	10189451	0.084799	0.047299	0.023699	0.055720
Superscaffold12	10189454	10484217	0.069802	0.025978	0.014511	0.039973
Superscaffold12	10484229	10825333	0.469266	0.202640	0.107693	0.380134
Superscaffold12	10825362	11292711	0.045066	0.013367	0.007377	0.033926
Superscaffold12	11292712	11502130	0.012934	0.006323	0.003458	0.006591
Superscaffold12	11502156	11835433	-0.323126	-0.198303	-0.110450	-0.226394
Superscaffold12	11835578	12857262	-0.032237	-0.012614	-0.007404	-0.017227
Superscaffold12	12859797	13708808	0.045663	0.018111	0.007311	0.028784
Superscaffold12	13708809	14124439	0.392520	0.140485	0.082811	0.308670
Superscaffold12	14124574	14457401	0.007260	0.002585	0.001495	0.004621
Superscaffold12	14457653	14965431	-0.157186	-0.041222	-0.024536	-0.108847
Superscaffold12	14965484	15263236	-0.103578	-0.041172	-0.023874	-0.057522
Superscaffold12	15263244	15681603	-0.282480	-0.123496	-0.060230	-0.235163
Superscaffold12	15681728	16052234	0.332554	0.140441	0.051838	0.268614
Superscaffold12	16052297	16580426	0.127177	0.036014	0.021394	0.102414
Superscaffold12	16580463	17484340	0.019997	0.001757	0.001131	0.015888
Superscaffold12	17484343	18014641	0.237956	0.038280	0.025471	0.196727
Superscaffold12	18014868	18822634	-0.243561	-0.051045	-0.030943	-0.188475
Superscaffold12	18823331	19442951	0.090703	0.019727	0.011738	0.072758
Superscaffold12	19442966	19937746	0.178982	0.041974	0.025179	0.147398
Superscaffold12	19937747	20413287	0.117548	0.026470	0.015745	0.103571
Superscaffold12	20413676	20719882	0.024230	0.010154	0.005477	0.022311
Superscaffold12	20719888	21343842	0.247756	0.070173	0.041754	0.190559
Superscaffold12	21344258	21741133	0.103644	0.050193	0.029006	0.064070
Superscaffold12	21741530	21931321	-0.001910	-0.001594	-0.000939	0.000493
Superscaffold12	21931376	22298898	-0.072122	-0.070113	-0.028427	-0.031137
Superscaffold12	22298990	22721737	-0.298307	-0.181133	-0.087674	-0.180807
Superscaffold12	22721827	23174239	-0.123494	-0.066377	-0.033316	-0.082896
Superscaffold12	23174247	23519208	0.143931	0.073055	0.040291	0.090563
Superscaffold12	23519241	23796041	0.077132	0.035744	0.017905	0.053772
Superscaffold12	23796045	24221875	0.305256	0.124565	0.072625	0.221115
Superscaffold12	24222402	24475213	0.172447	0.088763	0.047411	0.132545
Superscaffold12	24475268	24807243	0.140488	0.065279	0.036231	0.097931
Superscaffold12	24807257	25149791	-0.140780	-0.055189	-0.032573	-0.093561
Superscaffold12	25150106	25473901	0.080981	0.037140	0.020336	0.046767
Superscaffold12	25473908	25813668	-0.267889	-0.111975	-0.061574	-0.173634
Superscaffold12	25813696	26042003	0.046738	0.034196	0.017803	0.021448
Superscaffold12	26042017	26242445	0.503856	0.294287	0.167374	0.384236
Superscaffold12	26242591	26416938	0.002119	0.001477	0.000680	0.002397
Superscaffold12	26417058	27248336	0.050971	0.030617	0.016361	0.037781
Superscaffold12	27248345	27575864	-0.120908	-0.071764	-0.039096	-0.068936
Superscaffold12	27575889	27863590	0.146117	0.047746	0.032751	0.079795
Superscaffold12	27863747	28275458	-0.027175	-0.011004	-0.006284	-0.017242
Superscaffold12	28275538	28621056	0.174581	0.081157	0.043219	0.120295
Superscaffold12	28621089	28843502	0.010413	0.008020	0.004062	0.006020
Superscaffold12	28843527	29052142	0.051908	0.030753	0.017970	0.037273
Superscaffold12	29052185	29390763	-0.019241	-0.006979	-0.004373	-0.015042
Superscaffold12	29390800	29643048	0.017081	0.009475	0.004433	0.011305
Superscaffold12	29643061	29961117	-0.052233	-0.021536	-0.011917	-0.040979
Superscaffold12	29961118	30158868	0.690284	0.357129	0.191819	0.555752
Superscaffold12	30159005	30382606	0.158822	0.072139	0.038124	0.092793
Superscaffold12	30382638	30562867	-0.007245	-0.005785	-0.002512	-0.000007
Superscaffold12	30562977	30703146	0.099289	0.094482	0.036959	0.057209
Superscaffold12	30703234	31113438	0.015259	0.004913	0.002809	0.008955
Superscaffold12	31113861	31926401	-0.091604	-0.049081	-0.026159	-0.054099
Superscaffold12	31926895	32168736	0.155564	0.140203	0.068659	0.083051
Superscaffold12	32168737	32313210	0.020062	0.017897	0.009626	0.011274
Superscaffold12	32313768	32501798	-0.093567	-0.066321	-0.031361	-0.057012
Superscaffold12	32502272	32751929	-0.192995	-0.126996	-0.064699	-0.133352
Superscaffold12	32751977	33042245	-0.004914	-0.002242	-0.001236	-0.001351
Superscaffold12	33042426	33415585	0.061952	0.023125	0.013995	0.043047
Superscaffold12	33415628	33769312	0.003895	0.001738	0.000881	0.002260
Superscaffold12	33769344	34086494	-0.043119	-0.020128	-0.011582	-0.029020
Superscaffold12	34086513	34456814	-0.152951	-0.053383	-0.031785	-0.125466
Superscaffold12	34456942	34782620	-0.012583	-0.003836	-0.002106	-0.012581
Superscaffold12	34782686	35087538	0.054619	0.022933	0.012647	0.035570
Superscaffold12	35087552	35294035	0.230813	0.179532	0.075512	0.143419
