chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	9690831	9888163	-0.088056	-0.062900	-0.039439	-0.051528
Superscaffold11	9888166	10083713	-0.165397	-0.156855	-0.075700	-0.098178
Superscaffold11	10083735	10217573	-0.108102	-0.073572	-0.048982	-0.072352
Superscaffold11	10217598	10704637	-0.017874	-0.012187	-0.007885	-0.014657
Superscaffold11	10705593	11226636	-0.064990	-0.051833	-0.019955	-0.042235
Superscaffold11	11226947	11460482	-0.261527	-0.148888	-0.074801	-0.157972
Superscaffold11	11461792	11743890	-0.075346	-0.033574	-0.023899	-0.042777
Superscaffold11	11743909	12192051	-0.192984	-0.067035	-0.041995	-0.128919
Superscaffold11	12192157	12737877	-0.376728	-0.219484	-0.106412	-0.245330
Superscaffold11	12737879	12954291	-0.016294	-0.009322	-0.004680	-0.009686
Superscaffold11	12954681	13229600	-0.000490	-0.000184	-0.000101	0.000222
Superscaffold11	13229605	13384042	-0.030319	-0.020671	-0.010858	-0.021484
Superscaffold11	13384072	13576665	-0.238629	-0.121222	-0.072818	-0.126023
Superscaffold11	13576750	13825772	-0.292245	-0.201829	-0.110909	-0.178289
Superscaffold11	13825808	14171153	-0.111761	-0.056059	-0.034151	-0.063771
Superscaffold11	14171161	14522295	-0.058543	-0.065190	-0.032067	-0.032233
Superscaffold11	14522342	14606490	-0.164692	-0.246549	-0.131456	-0.103219
Superscaffold11	14606509	14754321	0.113345	0.127020	0.069924	0.062089
Superscaffold11	14754424	14866839	0.003782	0.005853	0.003338	-0.000021
Superscaffold11	14866869	15158322	-0.048892	-0.054100	-0.030692	-0.023777
Superscaffold11	15158364	15538807	-0.100324	-0.119944	-0.051215	-0.051923
Superscaffold11	15538944	16035083	-0.125933	-0.053218	-0.028077	-0.062421
Superscaffold11	16035147	16224451	0.079388	0.083195	0.037075	0.042303
Superscaffold11	16224495	16481298	0.005216	0.005539	0.001650	0.000702
Superscaffold11	16481345	16699155	-0.259732	-0.210284	-0.110643	-0.162507
Superscaffold11	16699186	16921532	-0.210203	-0.174924	-0.076083	-0.113736
Superscaffold11	16921686	17066299	0.338691	0.330151	0.163253	0.222739
Superscaffold11	17066310	17404019	0.672003	0.283121	0.242254	0.514005
Superscaffold11	17404084	17738290	0.129392	0.074489	0.044142	0.091876
Superscaffold11	17738334	18162879	-0.015993	-0.014470	-0.008261	-0.012594
Superscaffold11	18162939	18450106	0.187517	0.156108	0.082876	0.111046
Superscaffold11	18450182	18838780	-0.083291	-0.090044	-0.046064	-0.042819
Superscaffold11	18838800	19007236	0.027354	0.024766	0.014312	0.014488
Superscaffold11	19007241	19528035	0.178982	0.112140	0.065863	0.107572
Superscaffold11	19528093	19652517	-0.078007	-0.102807	-0.050205	-0.041196
Superscaffold11	19652876	19808493	0.010190	0.010185	0.004899	0.007334
Superscaffold11	19808512	20098309	-0.049929	-0.053372	-0.024546	-0.027449
Superscaffold11	20098353	20569605	0.009830	0.006743	0.003577	0.019547
Superscaffold11	20572137	20784901	-0.123537	-0.148282	-0.075900	-0.072618
Superscaffold11	20784917	20913720	-0.150886	-0.242008	-0.078304	-0.086808
Superscaffold11	20913818	21151406	0.013470	0.007844	0.004988	0.006458
Superscaffold11	21151416	21378692	0.005052	0.002481	0.001385	0.008713
Superscaffold11	21378713	21653715	0.119202	0.055472	0.040836	0.087504
Superscaffold11	21653822	21856100	0.190793	0.112492	0.069014	0.142862
Superscaffold11	21856118	22093699	-0.038613	-0.024121	-0.013365	-0.024787
Superscaffold11	22093759	22315000	0.065905	0.039243	0.024897	0.039434
Superscaffold11	22315044	22528088	-0.100488	-0.065445	-0.042827	-0.057852
Superscaffold11	22528113	22705085	0.035883	0.030074	0.015174	0.020316
Superscaffold11	22705120	22819258	-0.052787	-0.047207	-0.024159	-0.030789
Superscaffold11	22819348	23013243	0.003034	0.001966	0.001175	0.000989
Superscaffold11	23013265	23308928	0.132804	0.065814	0.038475	0.065538
Superscaffold11	23308959	23543359	-0.053396	-0.031015	-0.015884	-0.032259
Superscaffold11	23543363	23817563	-0.070048	-0.044262	-0.021261	-0.037815
Superscaffold11	23817783	24043403	0.274721	0.168640	0.093757	0.187045
Superscaffold11	24043408	24203820	0.507172	0.266392	0.182831	0.273921
Superscaffold11	24203832	24338364	0.126676	0.128200	0.079217	0.084696
Superscaffold11	24338371	24677117	0.381499	0.172633	0.126431	0.229756
Superscaffold11	24677130	24841208	-0.035438	-0.041719	-0.010008	-0.017972
Superscaffold11	24841216	25051014	-0.009267	-0.006476	-0.002647	-0.002466
Superscaffold11	25051024	25302520	0.020501	0.011871	0.006575	0.007874
Superscaffold11	25302564	25561153	0.097406	0.042553	0.021602	0.056644
Superscaffold11	25561213	25749045	-0.056819	-0.045557	-0.027576	-0.038234
Superscaffold11	25749142	26004984	0.033810	0.018706	0.011380	0.022619
Superscaffold11	26004998	26359664	0.152169	0.046070	0.032518	0.110283
Superscaffold11	26359672	26737235	0.071412	0.022863	0.013407	0.045985
Superscaffold11	26737374	27026669	0.319512	0.138967	0.076142	0.218331
Superscaffold11	27027200	27568024	0.341814	0.085564	0.063506	0.193053
Superscaffold11	27568346	27776583	-0.158102	-0.121219	-0.056484	-0.073906
Superscaffold11	27776762	28020466	0.192644	0.081580	0.051125	0.146519
Superscaffold11	28020653	28216249	0.001822	0.001080	0.000424	0.004118
Superscaffold11	28216259	28398299	0.299037	0.171606	0.082686	0.201856
Superscaffold11	28398302	28599830	0.210322	0.100721	0.066117	0.129038
Superscaffold11	28599922	28858355	0.083637	0.055200	0.032250	0.058598
Superscaffold11	28858444	29039308	0.018571	0.019202	0.010980	0.011577
Superscaffold11	29039326	29245298	-0.332105	-0.264587	-0.135622	-0.209198
Superscaffold11	29245299	30073812	-0.085006	-0.057278	-0.033071	-0.048650
Superscaffold11	30073906	30418772	-0.010530	-0.006272	-0.003490	-0.009265
Superscaffold11	30418825	30605524	0.096021	0.054822	0.029119	0.064831
Superscaffold11	30605550	31011484	-0.195079	-0.082941	-0.046356	-0.117402
Superscaffold11	31011518	31247680	-0.103065	-0.048470	-0.031110	-0.064018
Superscaffold11	31247758	31550745	0.179281	0.136823	0.078294	0.103148
Superscaffold11	31550761	31761910	0.014890	0.007379	0.004660	0.006179
Superscaffold11	31761943	32075914	0.156942	0.090613	0.050895	0.103866
Superscaffold11	32076309	32389945	0.109615	0.041375	0.024510	0.079488
Superscaffold11	32389960	32692474	-0.238448	-0.116950	-0.057389	-0.175370
Superscaffold11	32692708	33252877	0.164161	0.045412	0.028297	0.109404
Superscaffold11	33253074	33770636	-0.434156	-0.092055	-0.057338	-0.369825
Superscaffold11	33771507	34079799	-0.425753	-0.256592	-0.132607	-0.346224
Superscaffold11	34079820	34308910	-0.342603	-0.318561	-0.147643	-0.295309
Superscaffold11	34308923	34708031	-0.123868	-0.059918	-0.031745	-0.096206
Superscaffold11	34708032	35099263	0.667862	0.368887	0.242329	0.522133
Superscaffold11	35099285	35355729	0.265985	0.141077	0.070365	0.178410
Superscaffold11	35355763	35509472	0.066707	0.059789	0.030830	0.039483
Superscaffold11	35509556	35754528	0.071053	0.044161	0.023652	0.037179
Superscaffold11	35754554	35920776	0.049174	0.048509	0.028421	0.023669
Superscaffold11	35920785	36160182	0.320088	0.144799	0.092244	0.198543
Superscaffold11	36160191	36354535	0.059061	0.043307	0.024124	0.032787
Superscaffold11	36354622	36636225	-0.127919	-0.059661	-0.036406	-0.077178
Superscaffold11	36636230	36906632	0.083337	0.033281	0.020955	0.054278
Superscaffold11	36906707	37290372	-0.034907	-0.017926	-0.010882	-0.016618
Superscaffold11	37290399	37500979	-0.396678	-0.286622	-0.157296	-0.246766
Superscaffold11	37500994	37731953	-0.123851	-0.107438	-0.060675	-0.065701
Superscaffold11	37732016	38531470	0.017948	0.006266	0.004033	0.008020
Superscaffold11	38531519	38989280	-0.024617	-0.010691	-0.006371	-0.015644
Superscaffold11	38989552	39210794	-0.059153	-0.033473	-0.020272	-0.034671
Superscaffold11	39210807	39634123	-0.090329	-0.078595	-0.040655	-0.053553
Superscaffold11	39634129	39939398	0.017931	0.019968	0.010337	0.010665
Superscaffold11	39939407	40136052	0.188500	0.145320	0.074852	0.125626
Superscaffold11	40136078	40347429	-0.005492	-0.003239	-0.001820	-0.004897
Superscaffold11	40347767	40702158	0.279001	0.183697	0.109388	0.180056
Superscaffold11	40702190	41197163	-0.352613	-0.112226	-0.060265	-0.268650
Superscaffold11	41197226	41457008	-0.197882	-0.141724	-0.070702	-0.143258
Superscaffold11	41457093	41646483	0.038989	0.031073	0.016686	0.024022
Superscaffold11	41646497	41802750	-0.305791	-0.335623	-0.125967	-0.199575
Superscaffold11	41802841	41945659	0.034140	0.034989	0.016848	0.029036
Superscaffold11	41945664	42126738	-0.069584	-0.043599	-0.027653	-0.038171
Superscaffold11	42126754	42381538	-0.149037	-0.156740	-0.074883	-0.082095
Superscaffold11	42381548	42574827	-0.209793	-0.112749	-0.068511	-0.134594
Superscaffold11	42574882	42843996	-0.219746	-0.163166	-0.088974	-0.128311
Superscaffold11	42844133	43065565	-0.249476	-0.231589	-0.111060	-0.122558
Superscaffold11	43065753	43511464	-0.037334	-0.022694	-0.013507	-0.020289
Superscaffold11	43511621	44097902	-0.007884	-0.005101	-0.002761	-0.004069
Superscaffold11	44097938	44310085	-0.124134	-0.111202	-0.062221	-0.081376
Superscaffold11	44310110	44579633	0.009930	0.008933	0.004796	0.001816
Superscaffold11	44579674	44764640	0.041819	0.025716	0.014483	0.022608
Superscaffold11	44764747	44994243	-0.174484	-0.169726	-0.079511	-0.107375
Superscaffold11	44994347	45198692	-0.182985	-0.122220	-0.068027	-0.111057
Superscaffold11	45199684	45383482	0.133360	0.091586	0.057875	0.072094
Superscaffold11	45383579	45745473	0.034749	0.027036	0.015010	0.020988
Superscaffold11	45745540	46175384	0.092470	0.066107	0.029006	0.052897
Superscaffold11	46175420	46537982	-0.146982	-0.117997	-0.055464	-0.093944
Superscaffold11	46537993	46840854	0.019375	0.011827	0.005941	0.014305
Superscaffold11	46840892	47219942	-0.011782	-0.006189	-0.003486	-0.004585
Superscaffold11	47219984	47366267	0.125597	0.093668	0.047842	0.067683
Superscaffold11	47366279	47637817	-0.124197	-0.097425	-0.047634	-0.084775
Superscaffold11	47637838	47817222	-0.162836	-0.136780	-0.057958	-0.093291
Superscaffold11	47817321	47982662	0.050856	0.044091	0.022105	0.034407
Superscaffold11	47982676	48216279	0.100621	0.053203	0.029793	0.051597
Superscaffold11	48216312	48449167	-0.129722	-0.104918	-0.059603	-0.082092
Superscaffold11	48449204	48701619	-0.103171	-0.061013	-0.030267	-0.061717
Superscaffold11	48701631	48960894	0.195789	0.151140	0.079801	0.100549
Superscaffold11	48961598	49373254	-0.185057	-0.178608	-0.083718	-0.117946
Superscaffold11	49373456	49946103	0.025136	0.023504	0.011943	0.015801
Superscaffold11	49946186	50498624	0.107287	0.089277	0.044054	0.060707
Superscaffold11	50498632	51017112	-0.026341	-0.024286	-0.012323	-0.014388
Superscaffold11	51017115	51247140	0.068391	0.058708	0.027586	0.044555
Superscaffold11	51247142	51435735	0.158910	0.149740	0.074586	0.088669
Superscaffold11	51435766	51691204	0.083331	0.077774	0.040596	0.053724
Superscaffold11	51691249	51961518	-0.706696	-0.745859	-0.309492	-0.613170
Superscaffold11	51962755	52222494	-0.196074	-0.170432	-0.088192	-0.137822
Superscaffold11	52222527	52400127	-0.073350	-0.048094	-0.028248	-0.035854
Superscaffold11	52400128	52643731	-0.003160	-0.001595	-0.000929	-0.001943
Superscaffold11	52643735	52879213	0.163278	0.100827	0.058778	0.088563
Superscaffold11	52879277	53184194	0.102340	0.070185	0.041554	0.055221
Superscaffold11	53185091	53785713	0.080512	0.046553	0.027690	0.047973
Superscaffold11	53785879	54008313	0.039113	0.027114	0.017063	0.025550
Superscaffold11	54008339	54127731	-0.138432	-0.169739	-0.088980	-0.085326
Superscaffold11	54127755	54498078	-0.153708	-0.165490	-0.078514	-0.084925
Superscaffold11	54498136	54731212	0.103041	0.084124	0.052607	0.068087
Superscaffold11	54731215	54955088	-0.246954	-0.191384	-0.109402	-0.145309
Superscaffold11	54956623	55186489	-0.113861	-0.073250	-0.037181	-0.060655
Superscaffold11	55186505	55408052	0.309334	0.163189	0.081336	0.211378
Superscaffold11	55408144	55791168	0.457044	0.219718	0.144724	0.376450
Superscaffold11	55791180	56002483	-0.407537	-0.182912	-0.100864	-0.237455
Superscaffold11	56002487	56200600	-0.237267	-0.158693	-0.079166	-0.147096
Superscaffold11	56200604	56529220	0.037575	0.025203	0.012153	0.020863
Superscaffold11	56529262	56753286	0.116918	0.103397	0.057453	0.067476
Superscaffold11	56753394	57070194	0.016965	0.011771	0.006303	0.007764
Superscaffold11	57070266	57293511	0.133715	0.060086	0.035754	0.093059
Superscaffold11	57293663	57573094	-0.375765	-0.219488	-0.110896	-0.230220
Superscaffold11	57573140	57831719	-0.036960	-0.031565	-0.015127	-0.024259
Superscaffold11	57831783	58040650	-0.086885	-0.115596	-0.044639	-0.049722
Superscaffold11	58040900	58377517	-0.048401	-0.035605	-0.014030	-0.029708
Superscaffold11	58377617	58602235	-0.056532	-0.043073	-0.019885	-0.035096
Superscaffold11	58602377	58893665	-0.131036	-0.061456	-0.031316	-0.060984
Superscaffold12	26920	139215	-0.039360	-0.043582	-0.019557	-0.024076
Superscaffold12	139294	325527	0.088633	0.077492	0.037392	0.044140
Superscaffold12	325619	530911	0.206344	0.187407	0.088623	0.091565
Superscaffold12	530915	754855	0.175443	0.140530	0.056415	0.100597
Superscaffold12	754963	935230	0.315542	0.259086	0.120710	0.188940
Superscaffold12	935266	1552945	0.049445	0.037098	0.017847	0.033962
Superscaffold12	1552963	1813243	-0.016223	-0.011435	-0.006634	-0.009174
Superscaffold12	1813246	1991739	-0.103347	-0.115642	-0.043307	-0.061920
Superscaffold12	1991784	2131056	0.018198	0.017237	0.006910	0.009896
Superscaffold12	2131058	2294795	0.224195	0.226733	0.102131	0.125952
Superscaffold12	2294843	2439650	0.454019	0.352513	0.159691	0.351785
Superscaffold12	2439732	2600531	-0.181008	-0.150304	-0.061466	-0.103165
Superscaffold12	2600673	2760476	0.085663	0.058301	0.028876	0.062339
Superscaffold12	2760487	2917258	0.140120	0.085816	0.042665	0.102290
Superscaffold12	2917382	3184438	-0.054784	-0.032111	-0.015888	-0.031790
Superscaffold12	3184618	3342458	-0.286360	-0.182831	-0.087072	-0.164434
Superscaffold12	3342461	3609885	-0.102411	-0.044394	-0.024441	-0.073423
Superscaffold12	3609901	3863693	0.423017	0.230614	0.124346	0.353493
Superscaffold12	3863745	4181965	-0.013150	-0.006233	-0.002977	-0.008676
Superscaffold12	4181997	4365708	-0.075325	-0.028957	-0.014660	-0.038720
Superscaffold12	4365733	4620980	0.171636	0.069679	0.038282	0.097718
Superscaffold12	4621173	4864101	0.048452	0.029858	0.014741	0.031265
Superscaffold12	4864196	5136833	0.240102	0.152429	0.075238	0.154651
Superscaffold12	5136857	5377176	0.007485	0.005710	0.002506	0.003314
Superscaffold12	5377181	5576416	0.179667	0.115177	0.068186	0.099330
Superscaffold12	5576450	5766924	-0.021431	-0.027212	-0.013828	-0.013969
Superscaffold12	5766943	5923048	0.130695	0.161135	0.064209	0.063847
Superscaffold12	5923060	6209229	-0.021431	-0.024152	-0.010976	-0.014040
Superscaffold12	6209443	6412884	0.028516	0.023021	0.011126	0.010816
Superscaffold12	6412891	6661245	0.168138	0.109085	0.070252	0.094399
Superscaffold12	6661261	6867724	0.097216	0.096523	0.060340	0.057120
Superscaffold12	6867750	7043128	0.008053	0.010220	0.005907	0.001939
Superscaffold12	7043134	7233227	0.193850	0.159205	0.092928	0.088227
Superscaffold12	7233269	7459103	-0.003529	-0.002245	-0.001145	-0.004901
Superscaffold12	7459191	7682717	0.097132	0.054143	0.030202	0.060093
Superscaffold12	7682731	7968094	0.044611	0.021208	0.010593	0.028958
Superscaffold12	7969656	8205728	0.070879	0.035309	0.018522	0.039444
Superscaffold12	8205747	8340615	-0.129581	-0.090539	-0.050087	-0.082928
Superscaffold12	8340645	8644389	-0.264194	-0.241068	-0.100070	-0.164609
Superscaffold12	8644469	8906267	-0.311663	-0.201235	-0.105589	-0.209853
Superscaffold12	8906385	9134967	0.092045	0.043679	0.023027	0.056339
Superscaffold12	9135064	9415707	-0.069801	-0.029995	-0.016896	-0.053946
Superscaffold12	9415736	9679835	-0.214111	-0.108208	-0.059114	-0.151124
Superscaffold12	9679900	9980289	0.168609	0.075995	0.036000	0.106542
Superscaffold12	9980339	10243557	-0.015445	-0.007685	-0.004027	-0.007952
Superscaffold12	10243825	10493283	0.087687	0.041791	0.021342	0.052865
Superscaffold12	10493294	10823998	0.413806	0.170850	0.094689	0.344075
Superscaffold12	10824008	11279074	-0.011955	-0.003430	-0.001934	-0.007942
Superscaffold12	11279095	11517836	0.011359	0.004630	0.002723	0.006006
Superscaffold12	11517972	11843993	-0.368087	-0.216742	-0.123099	-0.268080
Superscaffold12	11844060	12824069	-0.049068	-0.019541	-0.011322	-0.031439
Superscaffold12	12824071	13680730	-0.006054	-0.002473	-0.001028	-0.003747
Superscaffold12	13680796	14042516	0.438388	0.169546	0.096398	0.347332
Superscaffold12	14042587	14401486	-0.118155	-0.040817	-0.023096	-0.088142
Superscaffold12	14401494	14766029	-0.034103	-0.012581	-0.006901	-0.028934
Superscaffold12	14766256	15125045	-0.051416	-0.015736	-0.010057	-0.024288
Superscaffold12	15125099	15425605	-0.249821	-0.109545	-0.055205	-0.189520
Superscaffold12	15427613	15754968	0.122362	0.051914	0.025089	0.099870
Superscaffold12	15755009	16269315	0.218337	0.068071	0.033645	0.183177
Superscaffold12	16269374	16967351	-0.046390	-0.006419	-0.003952	-0.027832
Superscaffold12	16967807	17746369	0.298307	0.032878	0.023018	0.227897
Superscaffold12	17746377	18210225	-0.190448	-0.040419	-0.023771	-0.162417
Superscaffold12	18210294	19096422	-0.130784	-0.026906	-0.016385	-0.093186
Superscaffold12	19096742	19623920	0.127989	0.028896	0.017430	0.105494
Superscaffold12	19624255	20093964	0.207535	0.039490	0.025324	0.155918
Superscaffold12	20094065	20464639	0.101475	0.029207	0.017579	0.095625
Superscaffold12	20464640	20829327	0.042843	0.014556	0.008162	0.032306
Superscaffold12	20829387	21452748	0.258468	0.077508	0.046689	0.202706
Superscaffold12	21453068	21765373	0.137156	0.066112	0.037641	0.082280
Superscaffold12	21765380	21935203	0.099258	0.088546	0.053630	0.055507
Superscaffold12	21935221	22299310	-0.143317	-0.155818	-0.058516	-0.072546
Superscaffold12	22299398	22679742	-0.275641	-0.162913	-0.079613	-0.170910
Superscaffold12	22679793	23035611	-0.191533	-0.113241	-0.052433	-0.125346
Superscaffold12	23035612	23466776	0.136678	0.074974	0.042080	0.089633
Superscaffold12	23466935	23750499	0.070534	0.032339	0.015932	0.047484
Superscaffold12	23751753	24058899	0.138319	0.066274	0.034794	0.097464
Superscaffold12	24058986	24422228	0.528938	0.232335	0.139697	0.398600
Superscaffold12	24422232	24709443	-0.101346	-0.054878	-0.027711	-0.072546
Superscaffold12	24709517	25000453	0.031587	0.014783	0.008250	0.021245
Superscaffold12	25000476	25318928	-0.135698	-0.054381	-0.030292	-0.063720
Superscaffold12	25319114	25631529	-0.108992	-0.065877	-0.034801	-0.069540
Superscaffold12	25631534	25918531	-0.170461	-0.063089	-0.034945	-0.102804
Superscaffold12	25918539	26157459	0.174337	0.120264	0.071108	0.101617
Superscaffold12	26157488	26336574	0.406370	0.238968	0.125247	0.288422
Superscaffold12	26336598	26660977	0.062028	0.045454	0.021056	0.038968
Superscaffold12	26661003	27362018	-0.136513	-0.097518	-0.050826	-0.081595
Superscaffold12	27362709	27649398	-0.030261	-0.013589	-0.008412	-0.016315
