chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	19636385	19785474	0.031842	0.036472	0.016597	0.014495
Superscaffold11	19785487	19947426	0.033119	0.031120	0.016836	0.017016
Superscaffold11	19947444	20506984	-0.173856	-0.128734	-0.062526	-0.103951
Superscaffold11	20507047	20773371	-0.101314	-0.101898	-0.055190	-0.054276
Superscaffold11	20773443	20894262	-0.352231	-0.532331	-0.172425	-0.234701
Superscaffold11	20894306	21123150	0.095492	0.063305	0.040125	0.055293
Superscaffold11	21123185	21338455	0.099771	0.053750	0.030398	0.059714
Superscaffold11	21338481	21638293	-0.034259	-0.014558	-0.010460	-0.024075
Superscaffold11	21638692	21834260	0.237753	0.121895	0.080267	0.170627
Superscaffold11	21834269	22047298	-0.064191	-0.042306	-0.023307	-0.043778
Superscaffold11	22048178	22286211	0.113856	0.053582	0.034967	0.068731
Superscaffold11	22286259	22505729	-0.026520	-0.017651	-0.011340	-0.015318
Superscaffold11	22505764	22675319	0.079550	0.061287	0.034066	0.045752
Superscaffold11	22675387	22802721	0.040909	0.033505	0.018127	0.025470
Superscaffold11	22802724	22993398	-0.047524	-0.029934	-0.017981	-0.026508
Superscaffold11	22993399	23299016	0.218215	0.098501	0.060410	0.106399
Superscaffold11	23299033	23521258	0.019335	0.011978	0.006290	0.009126
Superscaffold11	23521280	23817563	-0.133454	-0.071690	-0.036612	-0.075910
Superscaffold11	23817781	24045750	0.321738	0.194847	0.111171	0.219642
Superscaffold11	24045768	24235643	0.440200	0.226607	0.163909	0.292393
Superscaffold11	24235873	24527037	0.150481	0.094518	0.062255	0.092775
Superscaffold11	24527067	24728325	0.466738	0.280968	0.179526	0.286545
Superscaffold11	24728385	24979966	-0.282634	-0.323106	-0.072578	-0.108744
Superscaffold11	24980020	25140211	-0.041309	-0.022143	-0.011995	-0.012885
Superscaffold11	25140274	25496491	0.037341	0.014406	0.008406	0.014681
Superscaffold11	25496635	25713048	0.105053	0.062113	0.037093	0.061892
Superscaffold11	25713068	25900104	0.152516	0.094015	0.059777	0.085547
Superscaffold11	25900184	26343604	0.189946	0.053910	0.039291	0.141130
Superscaffold11	26343647	26739586	0.048463	0.014634	0.008591	0.029912
Superscaffold11	26739591	27047508	0.372796	0.159998	0.089183	0.250624
Superscaffold11	27047525	27583245	0.327574	0.078205	0.058608	0.177895
Superscaffold11	27583272	27790767	0.043993	0.032543	0.017097	0.019170
Superscaffold11	27790816	28071655	0.136450	0.056942	0.036075	0.105332
Superscaffold11	28071665	28259385	0.220985	0.130051	0.049937	0.130625
Superscaffold11	28259398	28451175	0.100923	0.046831	0.027142	0.062750
Superscaffold11	28451486	28733897	0.055945	0.022400	0.014522	0.037801
Superscaffold11	28733992	28975756	0.036791	0.026983	0.017271	0.025552
Superscaffold11	28975764	29130783	-0.002702	-0.002523	-0.001517	-0.001486
Superscaffold11	29130870	29308666	-0.275808	-0.183233	-0.107104	-0.182106
Superscaffold11	29308687	30363243	-0.005096	-0.003714	-0.002075	0.001485
Superscaffold11	30363345	30475117	-0.224673	-0.108906	-0.054679	-0.122607
Superscaffold11	30475131	30760983	-0.059622	-0.034469	-0.020113	-0.031511
Superscaffold11	30760999	31126826	-0.179284	-0.063499	-0.038737	-0.109056
Superscaffold11	31126865	31482845	0.204517	0.138684	0.082546	0.107671
Superscaffold11	31482910	31626425	-0.031433	-0.022576	-0.013492	-0.019096
Superscaffold11	31626429	31887881	0.007902	0.004022	0.002423	0.004842
Superscaffold11	31888153	32224596	0.271361	0.133404	0.078973	0.196027
Superscaffold11	32224630	32528503	-0.255108	-0.118646	-0.061535	-0.199149
Superscaffold11	32528518	33006630	0.111776	0.037598	0.022509	0.072140
Superscaffold11	33006646	33625290	-0.028848	-0.004633	-0.003140	-0.024990
Superscaffold11	33625405	34032983	-0.367189	-0.157964	-0.088092	-0.308981
Superscaffold11	34033220	34265179	-0.213824	-0.178790	-0.088108	-0.179377
Superscaffold11	34265212	34628621	-0.059146	-0.028532	-0.016046	-0.041473
Superscaffold11	34628662	34989901	0.473641	0.218450	0.148169	0.364081
Superscaffold11	34989938	35342727	0.413523	0.209916	0.099886	0.294396
Superscaffold11	35342770	35484860	0.246555	0.272825	0.148247	0.127479
Superscaffold11	35484883	35758906	0.054528	0.026819	0.015810	0.028777
Superscaffold11	35758962	35938604	0.205401	0.169844	0.109733	0.101293
Superscaffold11	35938788	36207810	0.225313	0.101282	0.063716	0.147601
Superscaffold11	36207820	36458189	-0.008003	-0.005792	-0.003284	-0.004277
Superscaffold11	36458193	36797995	-0.105166	-0.034314	-0.022348	-0.065448
Superscaffold11	36798012	37026470	0.063615	0.031490	0.020531	0.036558
Superscaffold11	37026492	37423650	-0.382423	-0.209312	-0.121496	-0.263701
Superscaffold11	37423714	37598724	-0.036441	-0.036172	-0.021105	-0.019675
Superscaffold11	37598748	38204840	-0.012168	-0.005601	-0.003590	-0.004098
Superscaffold11	38205123	38921035	0.085428	0.025682	0.017179	0.046497
Superscaffold11	38921059	39101756	0.048279	0.024457	0.015422	0.024107
Superscaffold11	39101760	39330797	-0.125962	-0.099764	-0.051867	-0.061818
Superscaffold11	39330818	39757112	0.063023	0.077080	0.038497	0.036400
Superscaffold11	39757265	40074583	0.009451	0.008610	0.004558	0.005197
Superscaffold11	40074597	40281105	0.309710	0.156406	0.094733	0.237582
Superscaffold11	40281147	40616649	-0.061372	-0.049098	-0.024036	-0.042834
Superscaffold11	40616668	40898099	-0.074822	-0.037920	-0.020348	-0.053749
Superscaffold11	40898157	41338060	-0.055765	-0.016983	-0.009266	-0.037071
Superscaffold11	41338064	41570198	-0.036142	-0.028885	-0.016762	-0.024609
Superscaffold11	41570257	41768968	-0.303249	-0.226128	-0.111211	-0.193085
Superscaffold11	41769015	41912288	0.031689	0.033652	0.015937	0.030718
Superscaffold11	41912294	42118755	-0.105659	-0.066124	-0.040269	-0.060252
Superscaffold11	42118809	42289561	-0.160421	-0.146494	-0.080093	-0.086934
Superscaffold11	42289757	42521973	-0.159840	-0.087070	-0.053168	-0.099791
Superscaffold11	42522006	42806514	-0.312010	-0.218406	-0.115869	-0.206693
Superscaffold11	42806541	42932295	-0.214538	-0.378915	-0.121630	-0.104057
Superscaffold11	42932358	43338172	-0.074982	-0.047452	-0.027602	-0.048118
Superscaffold11	43338302	43869962	0.059523	0.036297	0.021007	0.036576
Superscaffold11	43870052	44226367	-0.035064	-0.028102	-0.016196	-0.025851
Superscaffold11	44226398	44485547	-0.026343	-0.024482	-0.014466	-0.016063
Superscaffold11	44485691	44672162	0.049704	0.037026	0.019642	0.028330
Superscaffold11	44672171	44913049	0.030174	0.020879	0.011929	0.017390
Superscaffold11	44913071	45077550	-0.098286	-0.075857	-0.039198	-0.063043
Superscaffold11	45077606	45250747	-0.174668	-0.155589	-0.081649	-0.094971
Superscaffold11	45250782	45430013	0.111381	0.066075	0.042289	0.071967
Superscaffold11	45430116	45812027	0.173253	0.124233	0.072789	0.092166
Superscaffold11	45812032	46367627	-0.101603	-0.065113	-0.031912	-0.059077
Superscaffold11	46367742	46634441	-0.189012	-0.118867	-0.056795	-0.124266
Superscaffold11	46634505	46935859	0.091675	0.061846	0.033450	0.053558
Superscaffold11	46935861	47295869	0.095550	0.040170	0.024380	0.040079
Superscaffold11	47295888	47513228	-0.010474	-0.008257	-0.004210	-0.005807
Superscaffold11	47513308	47691463	-0.119643	-0.097832	-0.044517	-0.062959
Superscaffold11	47691531	47890686	-0.038804	-0.038678	-0.015862	-0.020027
Superscaffold11	47890734	48091472	0.247793	0.148005	0.084670	0.143287
Superscaffold11	48091507	48307594	0.047328	0.032913	0.018402	0.030487
Superscaffold11	48307616	48519920	-0.290384	-0.183406	-0.101267	-0.179481
Superscaffold11	48519955	48821464	0.179554	0.121964	0.060338	0.100540
Superscaffold11	48821518	49248431	0.054160	0.059605	0.024346	0.028119
Superscaffold11	49248436	49659658	0.137708	0.114986	0.070204	0.084407
Superscaffold11	49659674	50278633	0.194775	0.159211	0.084073	0.115270
Superscaffold11	50278725	50685610	-0.053822	-0.043060	-0.022569	-0.021787
Superscaffold11	50685627	51174287	0.143924	0.106064	0.057463	0.097153
Superscaffold11	51174329	51323279	0.057809	0.057875	0.026617	0.032398
Superscaffold11	51323288	51627604	0.038299	0.026951	0.014393	0.020973
Superscaffold11	51627621	51833116	-0.211718	-0.152540	-0.080896	-0.154355
Superscaffold11	51833207	52168738	-0.693202	-0.896930	-0.351099	-0.622453
Superscaffold11	52168750	52294875	0.277048	0.196978	0.126854	0.132142
Superscaffold11	52294891	52525128	0.032671	0.018517	0.010572	0.016449
Superscaffold11	52525230	52728264	0.078689	0.040968	0.024583	0.043249
Superscaffold11	52728575	52934580	0.177410	0.134215	0.079957	0.097520
Superscaffold11	52934626	53299484	0.165206	0.102942	0.059293	0.092858
Superscaffold11	53299511	53840530	0.016937	0.009854	0.006152	0.010482
Superscaffold11	53840548	54047352	0.062624	0.042525	0.027135	0.037033
Superscaffold11	54047358	54154480	-0.078121	-0.119506	-0.060197	-0.044590
Superscaffold11	54154858	54573577	0.003169	0.002596	0.001446	0.000053
Superscaffold11	54573697	54777214	0.151486	0.135008	0.077259	0.098877
Superscaffold11	54777295	55050684	0.001681	0.001107	0.000708	-0.003850
Superscaffold11	55050884	55224757	-0.070690	-0.046599	-0.023836	-0.036140
Superscaffold11	55224799	55441371	0.502345	0.240902	0.129774	0.369083
Superscaffold11	55441848	55825313	0.376464	0.179640	0.117950	0.287006
Superscaffold11	55825657	56010960	-0.309992	-0.145073	-0.081696	-0.184769
Superscaffold11	56010970	56185524	-0.197797	-0.152514	-0.070670	-0.123329
Superscaffold11	56185544	56556954	-0.018283	-0.011029	-0.005531	-0.009803
Superscaffold11	56556998	56771609	0.156179	0.140933	0.079108	0.087645
Superscaffold11	56771684	57081840	0.074657	0.047140	0.026385	0.045137
Superscaffold11	57082049	57296207	0.176029	0.090097	0.051131	0.123349
Superscaffold11	57296299	57606593	-0.317455	-0.160376	-0.091560	-0.209221
Superscaffold11	57606698	57867878	0.013765	0.010750	0.005569	0.005673
Superscaffold11	57867914	58191110	-0.021794	-0.020754	-0.009829	-0.008147
Superscaffold11	58191111	58445767	-0.026247	-0.015863	-0.007025	-0.017003
Superscaffold11	58445802	58639405	0.070230	0.064348	0.026383	0.036831
Superscaffold11	58639449	58930934	-0.093527	-0.038695	-0.021515	-0.043587
Superscaffold12	66132	230598	0.325407	0.213000	0.123960	0.153542
Superscaffold12	230755	421960	0.197647	0.161869	0.082962	0.100882
Superscaffold12	422140	660900	0.173770	0.121051	0.054053	0.089525
Superscaffold12	660984	840821	0.252278	0.156186	0.079046	0.154198
Superscaffold12	840888	1401682	0.116415	0.088541	0.044177	0.072405
Superscaffold12	1401684	1783121	0.032572	0.021134	0.011961	0.018753
Superscaffold12	1783379	1988185	-0.103513	-0.089330	-0.039262	-0.062558
Superscaffold12	1988339	2130545	-0.008292	-0.006754	-0.002998	-0.009340
Superscaffold12	2130554	2298627	0.167738	0.144221	0.068782	0.097498
Superscaffold12	2298633	2453828	0.507773	0.362462	0.174145	0.391249
Superscaffold12	2453835	2623783	-0.088589	-0.063504	-0.027943	-0.047254
Superscaffold12	2623842	2801166	0.140063	0.087431	0.044789	0.095067
Superscaffold12	2801169	2972626	0.126461	0.060626	0.032598	0.098086
Superscaffold12	2972670	3236897	-0.235117	-0.172132	-0.085064	-0.138711
Superscaffold12	3236940	3456569	-0.205376	-0.112397	-0.056531	-0.131133
Superscaffold12	3456868	3701495	0.554869	0.242708	0.145420	0.441859
Superscaffold12	3701518	3991579	0.031746	0.014522	0.007490	0.028536
Superscaffold12	3991585	4258986	-0.006098	-0.003434	-0.001552	-0.002262
Superscaffold12	4258999	4499079	-0.056262	-0.018096	-0.010155	-0.037770
Superscaffold12	4499151	4763692	0.262650	0.118335	0.062602	0.172897
Superscaffold12	4763701	4997093	0.253175	0.166470	0.083796	0.142294
Superscaffold12	4997211	5311414	0.069284	0.049377	0.022397	0.038042
Superscaffold12	5311444	5496695	0.129792	0.074771	0.041893	0.066888
Superscaffold12	5496729	5734004	0.055764	0.052086	0.028358	0.029091
Superscaffold12	5734019	5895981	0.139998	0.139650	0.071148	0.066625
Superscaffold12	5895994	6148812	0.104798	0.124881	0.054364	0.055192
Superscaffold12	6148891	6361067	0.054352	0.052966	0.026331	0.025622
Superscaffold12	6361108	6548086	0.154973	0.090570	0.053506	0.091178
Superscaffold12	6548128	6826432	0.040942	0.038244	0.023528	0.023111
Superscaffold12	6826434	7014365	-0.002496	-0.002773	-0.001666	-0.003453
Superscaffold12	7014405	7142261	0.309320	0.236906	0.154057	0.148942
Superscaffold12	7142276	7377893	-0.062674	-0.042132	-0.020537	-0.038096
Superscaffold12	7377940	7606666	0.283477	0.157915	0.100915	0.165832
Superscaffold12	7606672	7843977	-0.041843	-0.022939	-0.011410	-0.022647
Superscaffold12	7844207	8116417	0.148802	0.071447	0.037376	0.093123
Superscaffold12	8116461	8302566	-0.099216	-0.050840	-0.028413	-0.059783
Superscaffold12	8302567	8459194	-0.059990	-0.052447	-0.026000	-0.036337
Superscaffold12	8459203	8863727	-0.377804	-0.273851	-0.123472	-0.280747
Superscaffold12	8863797	9033532	0.239964	0.126017	0.071079	0.136882
Superscaffold12	9033534	9307433	-0.028985	-0.013127	-0.007304	-0.021942
Superscaffold12	9308412	9627986	-0.172290	-0.069741	-0.039242	-0.124417
Superscaffold12	9627993	9941392	0.117825	0.051564	0.025506	0.075016
Superscaffold12	9941400	10174252	0.063588	0.035293	0.018377	0.043387
Superscaffold12	10174271	10440175	0.067859	0.023740	0.013805	0.042885
Superscaffold12	10440387	10769346	0.479338	0.210122	0.113406	0.370989
Superscaffold12	10769347	11239674	0.020784	0.005588	0.003291	0.014192
Superscaffold12	11240245	11494319	-0.068896	-0.026323	-0.015806	-0.049146
Superscaffold12	11494323	11835578	-0.140043	-0.075362	-0.045618	-0.094939
Superscaffold12	11835617	12823212	0.049363	0.018010	0.011124	0.031588
Superscaffold12	12823234	13656474	0.135738	0.055721	0.025953	0.084162
Superscaffold12	13658337	14046098	0.365513	0.144811	0.075789	0.291928
Superscaffold12	14046215	14409569	-0.011403	-0.004053	-0.002392	-0.010274
Superscaffold12	14409639	14836880	-0.113822	-0.031180	-0.018427	-0.086459
Superscaffold12	14837111	15192410	-0.061097	-0.021693	-0.013400	-0.032329
Superscaffold12	15192500	15563492	-0.301703	-0.128015	-0.064752	-0.243865
Superscaffold12	15563544	15822705	0.433151	0.204349	0.103064	0.368098
Superscaffold12	15822735	16392130	0.066400	0.020143	0.009760	0.050029
Superscaffold12	16392267	17305889	0.052957	0.005201	0.003419	0.043964
Superscaffold12	17307260	17931923	0.121585	0.016761	0.011655	0.100766
Superscaffold12	17931950	18661350	-0.325223	-0.072288	-0.044145	-0.266398
Superscaffold12	18661632	19347221	0.002963	0.000599	0.000372	0.000895
Superscaffold12	19347325	19900720	0.261404	0.054544	0.034318	0.213253
Superscaffold12	19901529	20346880	0.136117	0.028133	0.017400	0.116532
Superscaffold12	20346886	20681864	-0.061613	-0.025351	-0.013872	-0.036078
Superscaffold12	20681931	21246268	0.248928	0.066937	0.041031	0.201950
Superscaffold12	21246323	21698771	0.110621	0.046347	0.027729	0.066277
Superscaffold12	21698800	21907174	0.104686	0.076086	0.045159	0.058837
Superscaffold12	21907347	22249540	-0.141734	-0.124556	-0.053864	-0.073146
Superscaffold12	22249559	22633198	-0.201858	-0.134249	-0.067245	-0.118441
Superscaffold12	22633387	23025280	-0.140487	-0.067239	-0.033315	-0.087400
Superscaffold12	23025325	23454072	0.215576	0.116573	0.067173	0.139099
Superscaffold12	23454127	23721521	0.228583	0.102562	0.053067	0.156717
Superscaffold12	23721561	24017281	0.069587	0.036164	0.018305	0.051171
Superscaffold12	24017347	24419806	0.498266	0.176341	0.109568	0.382933
Superscaffold12	24419817	24701060	-0.020033	-0.009854	-0.005350	-0.016899
Superscaffold12	24701096	24947795	0.127012	0.072676	0.039400	0.083121
Superscaffold12	24947798	25319238	-0.192015	-0.061652	-0.038222	-0.122596
Superscaffold12	25319360	25634297	-0.115215	-0.062568	-0.034717	-0.071786
Superscaffold12	25636694	25918303	-0.152486	-0.054117	-0.030846	-0.090846
Superscaffold12	25918307	26154639	0.186823	0.126367	0.075969	0.108369
Superscaffold12	26154665	26338763	0.389839	0.222610	0.117929	0.272251
Superscaffold12	26338836	26662703	0.093824	0.067949	0.032017	0.057215
Superscaffold12	26662748	27362709	-0.126581	-0.087292	-0.047075	-0.079833
Superscaffold12	27363124	27647509	-0.046439	-0.019484	-0.012335	-0.023138
Superscaffold12	27647557	27978697	0.111782	0.032896	0.022526	0.067374
Superscaffold12	27980156	28393649	0.140521	0.046699	0.027820	0.087152
Superscaffold12	28393989	28676111	-0.028734	-0.021756	-0.009785	-0.015224
Superscaffold12	28676114	28955601	0.114141	0.068041	0.042198	0.065696
Superscaffold12	28955732	29235524	-0.117743	-0.065265	-0.038306	-0.086072
Superscaffold12	29235656	29527863	0.074958	0.028059	0.015932	0.040117
Superscaffold12	29527881	29820611	-0.032375	-0.013184	-0.006824	-0.018866
Superscaffold12	29820632	30096189	0.216818	0.092864	0.049771	0.162896
Superscaffold12	30096261	30277117	0.300854	0.089996	0.056172	0.194433
Superscaffold12	30277134	30475464	0.108522	0.064321	0.034938	0.061081
Superscaffold12	30475467	30617240	0.136067	0.140740	0.049536	0.059801
Superscaffold12	30617311	30882279	0.042704	0.021276	0.011689	0.031685
Superscaffold12	30882282	31406054	0.121913	0.039771	0.022767	0.087708
Superscaffold12	31406840	32084453	0.038006	0.023917	0.013156	0.024146
Superscaffold12	32084580	32204540	0.100643	0.109969	0.053537	0.053971
Superscaffold12	32204546	32371703	0.092842	0.069750	0.037890	0.048329
Superscaffold12	32371715	32573571	-0.127408	-0.084734	-0.044988	-0.076174
Superscaffold12	32573576	32837208	-0.205659	-0.123877	-0.060696	-0.142159
Superscaffold12	32837209	33086908	0.153838	0.064584	0.038855	0.074774
Superscaffold12	33086950	33445893	0.202845	0.074185	0.046203	0.135595
Superscaffold12	33445895	33789042	-0.056521	-0.025130	-0.013341	-0.039881
Superscaffold12	33789087	34119513	-0.111941	-0.046570	-0.027975	-0.078325
Superscaffold12	34119732	34515841	-0.118399	-0.036975	-0.022063	-0.097871
Superscaffold12	34516821	34843680	0.025121	0.007655	0.004183	0.011728
Superscaffold12	34843727	35092423	0.024843	0.013133	0.007087	0.013099
Superscaffold12	35093251	35297098	0.224527	0.162390	0.070763	0.140329
Superscaffold12	35297114	35622771	-0.288625	-0.155544	-0.075893	-0.180309
Superscaffold12	35622894	35959255	0.036052	0.015100	0.008935	0.019541
Superscaffold12	35959398	36205069	0.089276	0.048214	0.024593	0.051515
Superscaffold12	36205305	36363943	-0.104333	-0.066012	-0.030165	-0.052482
Superscaffold12	36363944	36646697	0.214369	0.086516	0.050999	0.164470
Superscaffold12	36647046	36867219	0.194000	0.085892	0.054294	0.114176
Superscaffold12	36867268	37373587	0.126985	0.072349	0.040536	0.077906
Superscaffold12	37373605	37732550	0.084137	0.033220	0.019761	0.046770
Superscaffold12	37732647	37907350	0.257470	0.165834	0.091866	0.159534
Superscaffold12	37907681	38115809	0.069878	0.051848	0.028763	0.040470
Superscaffold12	38115810	38306201	0.084607	0.091048	0.049831	0.040005
Superscaffold12	38306359	38466336	-0.119932	-0.097254	-0.055971	-0.077037
Superscaffold12	38466371	38701294	0.228043	0.127019	0.068600	0.136225
