chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	8486791	8857683	-0.362112	-0.365195	-0.206638	-0.301685
Superscaffold11	8857715	9063419	-0.068680	-0.057019	-0.032873	-0.041637
Superscaffold11	9063511	9276931	-0.248982	-0.245805	-0.117645	-0.169626
Superscaffold11	9276934	9447814	-0.053089	-0.025509	-0.014346	-0.029685
Superscaffold11	9447818	9642027	-0.034168	-0.030129	-0.013265	-0.017684
Superscaffold11	9642044	9865140	-0.045880	-0.037325	-0.021687	-0.027958
Superscaffold11	9865182	10075651	-0.198436	-0.173993	-0.085052	-0.121876
Superscaffold11	10075652	10220652	-0.069027	-0.046741	-0.031041	-0.044294
Superscaffold11	10220665	10717576	-0.189462	-0.108544	-0.068993	-0.136896
Superscaffold11	10717641	11232487	-0.091159	-0.046746	-0.022872	-0.058723
Superscaffold11	11232497	11434163	-0.273057	-0.170933	-0.080409	-0.163582
Superscaffold11	11434179	11736068	-0.043388	-0.022419	-0.014413	-0.021845
Superscaffold11	11736121	12192312	-0.203155	-0.072340	-0.044725	-0.139453
Superscaffold11	12192314	12712111	-0.291803	-0.176881	-0.088114	-0.182613
Superscaffold11	12712154	12935549	-0.042115	-0.024983	-0.011955	-0.029439
Superscaffold11	12935659	13193338	0.013594	0.005551	0.002914	0.007483
Superscaffold11	13193400	13355007	-0.049672	-0.034280	-0.016519	-0.032844
Superscaffold11	13355040	13514842	-0.179893	-0.107998	-0.064517	-0.096576
Superscaffold11	13514854	13739416	-0.434130	-0.364732	-0.180721	-0.282216
Superscaffold11	13739445	14008490	-0.131379	-0.061308	-0.036273	-0.082354
Superscaffold11	14008500	14486911	-0.189625	-0.175065	-0.082966	-0.101696
Superscaffold11	14486926	14574977	-0.149889	-0.201006	-0.110078	-0.103641
Superscaffold11	14574982	14721865	0.032884	0.038758	0.021035	0.016330
Superscaffold11	14721870	14843343	-0.050241	-0.062447	-0.035952	-0.027279
Superscaffold11	14843387	15134978	-0.021833	-0.022290	-0.013307	-0.013145
Superscaffold11	15134999	15521382	-0.162761	-0.180884	-0.086225	-0.086537
Superscaffold11	15521591	15909083	-0.027777	-0.012820	-0.006442	-0.012801
Superscaffold11	15909135	16192499	0.015583	0.014453	0.007437	0.009251
Superscaffold11	16192500	16415792	-0.006097	-0.006620	-0.001725	-0.004362
Superscaffold11	16415830	16647669	-0.167730	-0.163482	-0.078535	-0.094304
Superscaffold11	16647671	16871338	-0.257046	-0.215256	-0.098146	-0.166908
Superscaffold11	16871365	17023184	0.251232	0.234946	0.109044	0.161852
Superscaffold11	17023217	17312798	0.226844	0.142203	0.090796	0.135549
Superscaffold11	17312823	17686872	0.435173	0.165566	0.125797	0.328908
Superscaffold11	17686873	18115260	-0.201717	-0.149081	-0.082413	-0.111732
Superscaffold11	18115338	18296266	-0.053966	-0.047437	-0.029223	-0.036281
Superscaffold11	18296268	18805456	-0.087586	-0.076837	-0.035470	-0.047045
Superscaffold11	18805475	18946746	-0.024754	-0.030380	-0.014565	-0.014734
Superscaffold11	18946815	19405740	0.090692	0.060891	0.033906	0.052535
Superscaffold11	19405774	19606381	-0.081274	-0.111139	-0.044769	-0.042724
Superscaffold11	19606387	19751023	-0.092253	-0.131745	-0.050269	-0.046914
Superscaffold11	19751083	19895208	-0.035264	-0.035755	-0.018903	-0.015319
Superscaffold11	19895230	20389019	-0.105388	-0.084341	-0.043400	-0.064055
Superscaffold11	20389954	20749366	-0.112204	-0.103485	-0.051935	-0.059189
Superscaffold11	20749446	20865877	-0.359271	-0.578541	-0.182607	-0.217817
Superscaffold11	20865908	21006836	-0.017340	-0.016629	-0.008868	-0.008374
Superscaffold11	21006880	21224824	0.142636	0.082175	0.049940	0.075650
Superscaffold11	21224832	21444547	-0.073503	-0.038431	-0.020733	-0.042250
Superscaffold11	21444721	21716068	-0.082906	-0.046081	-0.032531	-0.056209
Superscaffold11	21717307	21933142	0.174105	0.116217	0.063706	0.130659
Superscaffold11	21933202	22120510	-0.148143	-0.097034	-0.052332	-0.102998
Superscaffold11	22120528	22319550	-0.026672	-0.017287	-0.010519	-0.020966
Superscaffold11	22319628	22523587	-0.100760	-0.074818	-0.045702	-0.060864
Superscaffold11	22523591	22680587	-0.149772	-0.155242	-0.071715	-0.092093
Superscaffold11	22680695	22799724	-0.229904	-0.244622	-0.109235	-0.148979
Superscaffold11	22799742	22985414	-0.082504	-0.055834	-0.032130	-0.049415
Superscaffold11	22985449	23298057	0.101019	0.049462	0.027737	0.050429
Superscaffold11	23298132	23514771	0.002962	0.001658	0.000901	-0.000127
Superscaffold11	23514772	23789047	-0.247292	-0.146958	-0.072838	-0.148852
Superscaffold11	23789083	24004911	0.109238	0.072944	0.034249	0.066390
Superscaffold11	24005187	24194988	0.497916	0.286399	0.184169	0.305827
Superscaffold11	24194994	24365128	0.001051	0.001014	0.000602	0.000979
Superscaffold11	24365131	24652967	0.504716	0.266454	0.196956	0.336503
Superscaffold11	24652976	24863355	0.019241	0.015067	0.005000	0.014237
Superscaffold11	24863525	25054604	0.000328	0.000334	0.000097	0.000477
Superscaffold11	25054608	25318529	-0.096120	-0.060583	-0.031878	-0.057137
Superscaffold11	25318609	25604315	0.050172	0.018038	0.010191	0.031715
Superscaffold11	25604474	25768583	-0.019842	-0.022317	-0.012951	-0.011607
Superscaffold11	25768601	26081358	0.174895	0.077216	0.050945	0.126040
Superscaffold11	26081380	26378664	0.166588	0.064339	0.039465	0.118212
Superscaffold11	26378692	26735915	0.091500	0.031989	0.018648	0.063601
Superscaffold11	26735955	26972786	0.236123	0.121419	0.061979	0.161134
Superscaffold11	26972796	27409210	0.153607	0.044670	0.029628	0.082289
Superscaffold11	27409649	27670854	0.052607	0.022924	0.014173	0.031891
Superscaffold11	27670932	27933832	0.196310	0.095329	0.058281	0.118969
Superscaffold11	27933846	28149776	0.051769	0.027589	0.012799	0.036564
Superscaffold11	28150321	28318847	0.247966	0.174644	0.068689	0.149700
Superscaffold11	28318937	28490210	0.199345	0.105735	0.063595	0.125652
Superscaffold11	28490223	28764071	-0.024382	-0.013581	-0.007779	-0.017603
Superscaffold11	28764073	28992867	-0.013003	-0.010890	-0.006522	-0.006453
Superscaffold11	28993476	29173290	-0.283428	-0.232916	-0.131284	-0.186053
Superscaffold11	29173343	29411804	-0.322440	-0.248954	-0.136456	-0.199266
Superscaffold11	29411821	30397149	-0.127198	-0.096914	-0.048862	-0.073131
Superscaffold11	30397186	30564166	-0.193742	-0.105130	-0.054592	-0.125462
Superscaffold11	30564172	30923821	-0.164382	-0.090562	-0.047176	-0.097765
Superscaffold11	30923859	31220224	-0.171130	-0.072956	-0.045221	-0.103078
Superscaffold11	31220232	31512653	0.129964	0.110631	0.059426	0.073836
Superscaffold11	31512694	31685717	-0.045397	-0.030714	-0.016962	-0.032057
Superscaffold11	31686050	31917675	-0.036654	-0.022016	-0.012968	-0.024819
Superscaffold11	31917683	32207474	0.421673	0.262648	0.141262	0.311730
Superscaffold11	32207788	32493821	-0.253971	-0.117043	-0.061892	-0.193075
Superscaffold11	32493906	32967249	0.040226	0.014369	0.008184	0.028054
Superscaffold11	32968741	33486935	0.012715	0.002328	0.001523	0.007357
Superscaffold11	33486996	33911321	-0.506845	-0.197778	-0.104057	-0.446154
Superscaffold11	33911363	34136559	-0.022420	-0.014677	-0.008331	-0.019752
Superscaffold11	34136861	34409011	-0.035119	-0.026528	-0.012611	-0.028468
Superscaffold11	34409060	34771163	0.059361	0.024820	0.015202	0.047304
Superscaffold11	34771170	35162931	0.253654	0.136546	0.070273	0.168534
Superscaffold11	35162968	35354269	0.170003	0.108891	0.047217	0.117868
Superscaffold11	35354289	35510272	-0.070187	-0.061772	-0.029858	-0.043511
Superscaffold11	35510337	35770669	-0.040124	-0.026777	-0.013907	-0.029469
Superscaffold11	35770679	35939352	0.076957	0.063288	0.038728	0.037402
Superscaffold11	35939419	36209613	0.127854	0.057867	0.035215	0.081611
Superscaffold11	36209646	36436240	-0.009725	-0.007003	-0.003947	-0.006551
Superscaffold11	36436601	36762376	-0.092652	-0.031338	-0.019751	-0.052851
Superscaffold11	36762391	36988351	0.009746	0.005132	0.003125	0.005331
Superscaffold11	36988367	37384009	-0.278069	-0.140351	-0.084509	-0.185294
Superscaffold11	37384042	37569735	-0.043944	-0.037040	-0.021602	-0.023600
Superscaffold11	37569742	38034861	-0.021450	-0.012840	-0.007384	-0.009044
Superscaffold11	38034880	38806960	0.198828	0.070068	0.046092	0.122845
Superscaffold11	38807285	39036333	-0.030317	-0.017342	-0.010019	-0.018203
Superscaffold11	39036421	39256565	-0.163779	-0.117627	-0.062558	-0.081943
Superscaffold11	39256579	39667655	-0.012730	-0.014488	-0.006819	-0.007120
Superscaffold11	39667656	39956962	0.038239	0.040823	0.020428	0.021212
Superscaffold11	39957057	40167348	0.341453	0.226052	0.132665	0.243362
Superscaffold11	40167389	40392077	-0.197831	-0.110238	-0.059279	-0.144472
Superscaffold11	40392086	40722797	0.119150	0.094067	0.049293	0.081948
Superscaffold11	40722887	41196482	-0.012463	-0.004196	-0.002213	-0.009823
Superscaffold11	41197163	41452349	-0.085113	-0.057946	-0.029588	-0.056298
Superscaffold11	41452547	41659862	-0.112952	-0.080968	-0.043942	-0.069111
Superscaffold11	41659877	41830280	-0.300717	-0.342034	-0.135653	-0.168918
Superscaffold11	41830290	41980876	-0.098894	-0.090958	-0.046977	-0.071206
Superscaffold11	41980939	42161989	-0.062634	-0.042906	-0.025501	-0.036332
Superscaffold11	42162047	42413538	-0.116835	-0.125394	-0.061393	-0.065514
Superscaffold11	42413567	42602103	-0.092190	-0.055387	-0.032849	-0.058506
Superscaffold11	42602128	42844424	-0.257766	-0.214975	-0.109233	-0.158349
Superscaffold11	42844453	43034785	-0.175438	-0.208201	-0.083612	-0.085601
Superscaffold11	43034835	43481514	0.044078	0.022777	0.015166	0.026904
Superscaffold11	43481516	44073862	-0.061978	-0.040993	-0.021200	-0.035240
Superscaffold11	44073868	44287779	-0.087060	-0.076913	-0.043004	-0.054113
Superscaffold11	44287954	44517777	-0.066850	-0.074498	-0.036172	-0.033551
Superscaffold11	44517843	44724968	0.072721	0.040601	0.024156	0.036871
Superscaffold11	44725007	44947285	-0.080743	-0.080833	-0.036549	-0.043652
Superscaffold11	44947317	45119172	-0.183644	-0.139660	-0.071211	-0.102496
Superscaffold11	45119234	45310870	0.059616	0.045939	0.027474	0.033015
Superscaffold11	45310954	45466611	-0.132106	-0.101292	-0.054533	-0.082750
Superscaffold11	45466621	46070959	0.143089	0.096412	0.045997	0.073207
Superscaffold11	46071037	46397860	-0.139231	-0.106822	-0.052259	-0.088029
Superscaffold11	46397914	46646872	-0.317074	-0.225972	-0.098473	-0.220184
Superscaffold11	46646907	46938470	0.029302	0.022559	0.011291	0.020921
Superscaffold11	46938514	47285360	0.147736	0.072249	0.041224	0.064449
Superscaffold11	47285525	47455186	-0.045927	-0.039053	-0.017545	-0.025676
Superscaffold11	47455213	47668640	0.020387	0.020128	0.009390	0.011908
Superscaffold11	47668669	47862634	-0.179786	-0.205948	-0.071945	-0.098552
Superscaffold11	47862641	48055889	0.133396	0.103644	0.056525	0.075639
Superscaffold11	48056003	48260838	-0.003402	-0.001985	-0.001064	0.002756
Superscaffold11	48260857	48478305	-0.246795	-0.218398	-0.109258	-0.161136
Superscaffold11	48478321	48792293	0.019589	0.013251	0.006275	0.012378
Superscaffold11	48792296	49165836	0.055405	0.051269	0.021524	0.028978
Superscaffold11	49165898	49595242	0.028438	0.026564	0.014925	0.016438
Superscaffold11	49595909	50220603	0.044635	0.033168	0.018017	0.024888
Superscaffold11	50220706	50658283	-0.051833	-0.048572	-0.022563	-0.025033
Superscaffold11	50658349	51146293	0.016881	0.013474	0.006922	0.009598
Superscaffold11	51147149	51311567	0.000352	0.000364	0.000156	0.002323
Superscaffold11	51311582	51607237	0.148228	0.116974	0.060410	0.082416
Superscaffold11	51607282	51790929	-0.028540	-0.025723	-0.012778	-0.018137
Superscaffold11	51790989	52090056	-0.810397	-1.020604	-0.388789	-0.767114
Superscaffold11	52090168	52267081	0.077578	0.048469	0.030600	0.043300
Superscaffold11	52267096	52496101	-0.073975	-0.049902	-0.025631	-0.039603
Superscaffold11	52496527	52705195	0.015010	0.009043	0.005196	0.007302
Superscaffold11	52705206	52934277	0.178721	0.141267	0.081327	0.104098
Superscaffold11	52934360	53300200	0.078606	0.054657	0.029846	0.046121
Superscaffold11	53300233	53842145	0.002648	0.001516	0.000933	0.002002
Superscaffold11	53842204	54042937	0.064627	0.049185	0.030226	0.037668
Superscaffold11	54042961	54160647	-0.228522	-0.296280	-0.145709	-0.139298
Superscaffold11	54160659	54584665	0.018209	0.014717	0.008088	0.011000
Superscaffold11	54584701	54791311	0.092135	0.076060	0.044125	0.061442
Superscaffold11	54791313	55062731	-0.156649	-0.101614	-0.061886	-0.095289
Superscaffold11	55062819	55245089	-0.095253	-0.069810	-0.033505	-0.049115
Superscaffold11	55245518	55435495	0.434686	0.214775	0.109788	0.285696
Superscaffold11	55435522	55830290	0.288052	0.125393	0.081490	0.216237
Superscaffold11	55830305	56014495	-0.296419	-0.142842	-0.079194	-0.176908
Superscaffold11	56014496	56228295	-0.237471	-0.184885	-0.084861	-0.159971
Superscaffold11	56228399	56569871	-0.022572	-0.014259	-0.006874	-0.010415
Superscaffold11	56570307	56776526	0.120774	0.117792	0.062621	0.072037
Superscaffold11	56776628	57116075	-0.005117	-0.002678	-0.001570	-0.004821
Superscaffold11	57116134	57322747	0.025547	0.013465	0.007477	0.017862
Superscaffold11	57323017	57619995	-0.270058	-0.139232	-0.078564	-0.180341
Superscaffold11	57620251	57892576	-0.087427	-0.073514	-0.035356	-0.056177
Superscaffold11	57893493	58197303	-0.028981	-0.028041	-0.012744	-0.013845
Superscaffold11	58197318	58447275	-0.074380	-0.049768	-0.020937	-0.044450
Superscaffold11	58447562	58646719	0.010358	0.009947	0.003884	0.004895
Superscaffold11	58646791	58925738	-0.097338	-0.047172	-0.024489	-0.046643
Superscaffold12	59465	237755	0.052016	0.038387	0.020658	0.025768
Superscaffold12	237779	406487	-0.038272	-0.046481	-0.017367	-0.021734
Superscaffold12	406541	599137	0.036876	0.040300	0.014758	0.022151
Superscaffold12	599212	816356	0.182135	0.111371	0.054167	0.115128
Superscaffold12	816400	1282346	0.094495	0.072880	0.036660	0.060480
Superscaffold12	1282512	1742587	0.018618	0.014178	0.007051	0.011436
Superscaffold12	1742655	1934041	0.003338	0.003432	0.001552	0.003739
Superscaffold12	1934051	2067886	-0.209796	-0.165732	-0.071157	-0.134399
Superscaffold12	2067948	2254738	0.205976	0.206115	0.089550	0.130253
Superscaffold12	2254739	2412329	0.332896	0.258883	0.118395	0.226978
Superscaffold12	2412479	2569507	0.092696	0.061387	0.028314	0.056086
Superscaffold12	2569545	2737773	0.043708	0.031077	0.014595	0.031090
Superscaffold12	2737797	2904843	-0.095499	-0.058214	-0.027267	-0.071275
Superscaffold12	2906341	3171028	0.034434	0.020427	0.010472	0.023996
Superscaffold12	3171069	3318417	-0.327690	-0.207438	-0.101539	-0.195129
Superscaffold12	3318709	3539695	-0.056435	-0.029183	-0.014853	-0.038289
Superscaffold12	3539726	3741764	0.426134	0.262789	0.138947	0.322638
Superscaffold12	3741968	4058000	0.127005	0.055729	0.028572	0.099129
Superscaffold12	4058089	4290819	-0.136721	-0.086955	-0.036628	-0.087940
Superscaffold12	4290867	4522791	-0.052535	-0.017879	-0.009299	-0.036680
Superscaffold12	4522845	4767268	0.279138	0.159762	0.079451	0.187482
Superscaffold12	4767556	4985454	0.207969	0.159113	0.073456	0.119053
Superscaffold12	4985488	5299601	0.050907	0.039121	0.017164	0.029352
Superscaffold12	5299622	5486544	0.046751	0.027485	0.014965	0.023930
Superscaffold12	5486626	5730879	0.046228	0.041537	0.022436	0.026982
Superscaffold12	5730926	5899991	0.022484	0.019456	0.009819	0.009540
Superscaffold12	5900050	6166935	-0.052146	-0.057522	-0.026135	-0.032585
Superscaffold12	6166946	6338801	-0.173717	-0.243088	-0.086954	-0.086343
Superscaffold12	6338807	6532590	0.031955	0.022576	0.011922	0.019326
Superscaffold12	6532631	6813683	-0.010300	-0.009039	-0.005421	-0.006606
Superscaffold12	6813772	7010702	-0.032503	-0.033897	-0.020409	-0.018962
Superscaffold12	7010741	7170152	-0.040605	-0.030073	-0.017730	-0.016525
Superscaffold12	7170225	7426554	0.032393	0.018993	0.010083	0.017525
Superscaffold12	7427744	7657624	0.188936	0.111645	0.064382	0.117140
Superscaffold12	7657635	7949595	0.038410	0.018289	0.009218	0.027843
Superscaffold12	7949668	8160928	0.142613	0.079292	0.041180	0.074692
Superscaffold12	8161004	8310502	-0.151724	-0.089864	-0.046977	-0.091871
Superscaffold12	8310503	8574469	-0.117042	-0.079281	-0.040170	-0.068962
Superscaffold12	8574480	8880234	-0.291985	-0.190667	-0.104381	-0.178802
Superscaffold12	8880287	9047752	0.101591	0.054058	0.028867	0.062451
Superscaffold12	9047821	9303594	0.002200	0.001049	0.000565	0.000052
Superscaffold12	9303600	9581625	-0.240392	-0.111205	-0.059046	-0.172800
Superscaffold12	9581713	9894156	0.045844	0.023233	0.011091	0.032845
Superscaffold12	9894204	10146820	0.097043	0.053143	0.025310	0.065499
Superscaffold12	10146873	10392525	-0.027073	-0.013210	-0.006991	-0.014318
Superscaffold12	10392559	10625099	0.496559	0.264070	0.131438	0.348797
Superscaffold12	10627718	10987411	0.195308	0.073503	0.041876	0.152116
Superscaffold12	10987611	11376423	-0.126003	-0.040381	-0.021783	-0.088820
Superscaffold12	11376427	11613181	-0.121318	-0.064910	-0.035222	-0.086192
Superscaffold12	11613221	12162389	-0.207420	-0.162857	-0.081529	-0.149416
Superscaffold12	12162509	13132848	-0.012072	-0.005009	-0.002750	-0.004481
Superscaffold12	13132850	13799747	0.241374	0.102037	0.042611	0.169475
Superscaffold12	13799773	14192015	0.128234	0.046656	0.024632	0.091983
Superscaffold12	14192042	14500311	0.089868	0.034575	0.020432	0.074328
Superscaffold12	14500312	14929482	-0.093912	-0.026152	-0.015709	-0.063460
Superscaffold12	14929775	15195117	-0.189607	-0.086103	-0.048470	-0.117258
Superscaffold12	15195221	15544458	-0.353238	-0.172910	-0.079930	-0.287639
Superscaffold12	15544518	15787225	0.086873	0.040081	0.017884	0.066601
Superscaffold12	15787660	16273553	0.217155	0.076401	0.035589	0.182401
Superscaffold12	16273564	16732475	-0.059217	-0.016959	-0.009263	-0.044812
Superscaffold12	16732707	17317364	0.127948	0.014718	0.008615	0.085916
Superscaffold12	17317394	17884991	0.275732	0.045247	0.029341	0.227222
Superscaffold12	17885095	18243232	-0.103855	-0.024221	-0.013725	-0.086221
Superscaffold12	18243511	19069584	-0.161188	-0.041431	-0.023212	-0.115440
Superscaffold12	19069594	19578621	0.096425	0.021532	0.012093	0.080262
Superscaffold12	19578651	19926988	0.228878	0.065457	0.038776	0.179079
Superscaffold12	19927010	20347906	0.107885	0.024900	0.014568	0.095988
Superscaffold12	20348105	20631696	-0.169464	-0.082992	-0.042040	-0.125794
Superscaffold12	20631830	21088840	0.085404	0.030543	0.016628	0.066962
Superscaffold12	21088867	21475166	-0.053359	-0.030711	-0.015246	-0.046014
Superscaffold12	21475177	21714509	-0.050308	-0.033494	-0.016530	-0.031565
Superscaffold12	21714635	21931852	-0.112997	-0.076658	-0.046254	-0.069554
Superscaffold12	21932233	22297964	0.037029	0.033416	0.014528	0.024951
Superscaffold12	22297993	22678332	-0.218133	-0.134160	-0.062984	-0.136751
Superscaffold12	22678404	23015280	-0.464139	-0.345846	-0.142694	-0.333837
Superscaffold12	23015418	23441963	0.073803	0.042339	0.022870	0.050606
Superscaffold12	23441964	23703581	0.227380	0.106904	0.054313	0.157571
Superscaffold12	23703585	23973899	0.002786	0.001626	0.000730	0.003384
Superscaffold12	23973925	24383511	0.265302	0.112696	0.061958	0.182514
